id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
1154,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6393396399454299, 0.773387632781843)",0.6194444444444445,0.735,0.6524908424908424,2000,gini,,5,46,True,-1,707878,
1155,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.6027777777777777,0.6849999999999999,0.6236019536019535,2000,gini,,10,46,True,-1,707878,
1156,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6161657551783749, 0.7783796993670796)",0.616111111111111,0.6849999999999999,0.6324908424908424,2000,gini,,15,46,True,-1,707878,
1157,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,2000,gini,,20,46,True,-1,707878,
1158,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,2000,gini,,1,50,True,-1,707878,
1159,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,50,True,-1,707878,
1160,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,2000,gini,,5,50,True,-1,707878,
1161,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6673700190178151, 0.763539071891276)",0.6283333333333334,0.71,0.6509523809523808,2000,gini,,10,50,True,-1,707878,
1162,euclidian_px_all,randomforestclassifier,None,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.596111111111111,0.6849999999999999,0.6191575091575091,2000,gini,,15,50,True,-1,707878,
1163,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6161657551783749, 0.7783796993670796)",0.616111111111111,0.6849999999999999,0.6324908424908424,2000,gini,,20,50,True,-1,707878,
1164,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,54,True,-1,707878,
1165,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,54,True,-1,707878,
1166,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,54,True,-1,707878,
1167,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,2000,gini,,10,54,True,-1,707878,
1168,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6156349206349206,0.71,0.6403696303696303,2000,gini,,15,54,True,-1,707878,
1169,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6256349206349207,0.71,0.6470362970362971,2000,gini,,20,54,True,-1,707878,
1170,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.71,0.6554761904761905,2000,gini,,1,58,True,-1,707878,
1171,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6233333333333333,0.71,0.649920634920635,2000,gini,,2,58,True,-1,707878,
1172,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,58,True,-1,707878,
1173,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,2000,gini,,10,58,True,-1,707878,
1174,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6145238095238097,0.71,0.6450216450216448,2000,gini,,15,58,True,-1,707878,
1175,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6145238095238097,0.71,0.6450216450216448,2000,gini,,20,58,True,-1,707878,
1176,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.6849999999999999,0.6429365079365079,2000,gini,,1,62,True,-1,707878,
1177,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.76,0.6821428571428572,2000,gini,,2,62,True,-1,707878,
1178,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,62,True,-1,707878,
1179,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,2000,gini,,10,62,True,-1,707878,
1180,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6045238095238096,0.71,0.6383549783549782,2000,gini,,15,62,True,-1,707878,
1181,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6145238095238097,0.71,0.6450216450216448,2000,gini,,20,62,True,-1,707878,
1182,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,66,True,-1,707878,
1183,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,66,True,-1,707878,
1184,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,66,True,-1,707878,
1185,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,66,True,-1,707878,
1186,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6045238095238096,0.71,0.6383549783549782,2000,gini,,15,66,True,-1,707878,
1187,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,66,True,-1,707878,
1188,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,2000,gini,,1,70,True,-1,707878,
1189,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,70,True,-1,707878,
1190,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,70,True,-1,707878,
1191,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,70,True,-1,707878,
1192,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6045238095238096,0.71,0.6383549783549782,2000,gini,,15,70,True,-1,707878,
1193,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6145238095238097,0.71,0.6450216450216448,2000,gini,,20,70,True,-1,707878,
1194,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,74,True,-1,707878,
1195,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,74,True,-1,707878,
1196,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,74,True,-1,707878,
1197,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,74,True,-1,707878,
1198,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,15,74,True,-1,707878,
1199,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,74,True,-1,707878,
1200,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,78,True,-1,707878,
1201,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,2000,gini,,2,78,True,-1,707878,
1202,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,78,True,-1,707878,
1203,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,78,True,-1,707878,
1204,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6673700190178151, 0.763539071891276)",0.6216666666666668,0.71,0.6504761904761903,2000,gini,,15,78,True,-1,707878,
1205,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,78,True,-1,707878,
1206,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,82,True,-1,707878,
1207,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,82,True,-1,707878,
1208,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,82,True,-1,707878,
1209,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,82,True,-1,707878,
1210,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,15,82,True,-1,707878,
1211,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,82,True,-1,707878,
1212,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,86,True,-1,707878,
1213,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,86,True,-1,707878,
1214,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,86,True,-1,707878,
1215,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,86,True,-1,707878,
1216,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,15,86,True,-1,707878,
1217,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,86,True,-1,707878,
1218,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,90,True,-1,707878,
1219,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,90,True,-1,707878,
1220,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,90,True,-1,707878,
1221,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,90,True,-1,707878,
1222,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,15,90,True,-1,707878,
1223,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,90,True,-1,707878,
1224,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6166666666666666,0.71,0.644047619047619,2000,gini,,1,94,True,-1,707878,
1225,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,94,True,-1,707878,
1226,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,94,True,-1,707878,
1227,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,94,True,-1,707878,
1228,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,15,94,True,-1,707878,
1229,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,94,True,-1,707878,
1230,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,98,True,-1,707878,
1231,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,98,True,-1,707878,
1232,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,98,True,-1,707878,
1233,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,98,True,-1,707878,
1234,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,98,True,-1,707878,
1235,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,2000,gini,,20,98,True,-1,707878,
1236,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,102,True,-1,707878,
1237,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,102,True,-1,707878,
1238,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,102,True,-1,707878,
1239,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,102,True,-1,707878,
1240,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,15,102,True,-1,707878,
1241,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,2000,gini,,20,102,True,-1,707878,
1242,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,106,True,-1,707878,
1243,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,106,True,-1,707878,
1244,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,106,True,-1,707878,
1245,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,106,True,-1,707878,
1246,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,15,106,True,-1,707878,
1247,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,2000,gini,,20,106,True,-1,707878,
1248,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,110,True,-1,707878,
1249,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,110,True,-1,707878,
1250,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,110,True,-1,707878,
1251,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,110,True,-1,707878,
1252,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,110,True,-1,707878,
1253,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,2000,gini,,20,110,True,-1,707878,
1254,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,114,True,-1,707878,
1255,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,114,True,-1,707878,
1256,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,114,True,-1,707878,
1257,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,114,True,-1,707878,
1258,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,114,True,-1,707878,
1259,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,2000,gini,,20,114,True,-1,707878,
1260,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,118,True,-1,707878,
1261,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,118,True,-1,707878,
1262,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,2000,gini,,5,118,True,-1,707878,
1263,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,118,True,-1,707878,
1264,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,118,True,-1,707878,
1265,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,20,118,True,-1,707878,
1266,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6483705109350464, 0.8389022163376809)",0.6799999999999999,0.71,0.6743650793650793,2000,gini,,1,122,True,-1,707878,
1267,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,122,True,-1,707878,
1268,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,122,True,-1,707878,
1269,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,122,True,-1,707878,
1270,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,122,True,-1,707878,
1271,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,20,122,True,-1,707878,
1272,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,126,True,-1,707878,
1273,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,126,True,-1,707878,
1274,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,126,True,-1,707878,
1275,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,126,True,-1,707878,
1276,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,126,True,-1,707878,
1277,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,20,126,True,-1,707878,
1278,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,2000,gini,,1,130,True,-1,707878,
1279,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,2000,gini,,2,130,True,-1,707878,
1280,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,130,True,-1,707878,
1281,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,130,True,-1,707878,
1282,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,130,True,-1,707878,
1283,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,20,130,True,-1,707878,
1284,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,134,True,-1,707878,
1285,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,2000,gini,,2,134,True,-1,707878,
1286,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,134,True,-1,707878,
1287,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,134,True,-1,707878,
1288,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,134,True,-1,707878,
1289,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,134,True,-1,707878,
1290,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,138,True,-1,707878,
1291,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,138,True,-1,707878,
1292,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,138,True,-1,707878,
1293,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,138,True,-1,707878,
1294,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,138,True,-1,707878,
1295,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,20,138,True,-1,707878,
1296,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,142,True,-1,707878,
1297,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.735,0.6743650793650794,2000,gini,,2,142,True,-1,707878,
1298,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,142,True,-1,707878,
1299,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,142,True,-1,707878,
