id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
1233,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,2000,gini,,10,98,True,-1,707878,
1234,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,15,98,True,-1,707878,
1235,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,2000,gini,,20,98,True,-1,707878,
1236,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,2000,gini,,1,102,True,-1,707878,
1237,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,102,True,-1,707878,
1238,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,102,True,-1,707878,
1239,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,2000,gini,,10,102,True,-1,707878,
1240,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,2000,gini,,15,102,True,-1,707878,
1241,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,2000,gini,,20,102,True,-1,707878,
1242,euclidian_px_all,randomforestclassifier,None,0.78,"(0.673200990440102, 0.8867990095598981)",0.7144444444444444,0.7849999999999999,0.7333638583638583,2000,gini,,1,106,True,-1,707878,
1243,euclidian_px_all,randomforestclassifier,None,0.789090909090909,"(0.687384605882127, 0.8907972122996909)",0.72,0.8099999999999999,0.7496031746031746,2000,gini,,2,106,True,-1,707878,
1244,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,106,True,-1,707878,
1245,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,106,True,-1,707878,
1246,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,15,106,True,-1,707878,
1247,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,2000,gini,,20,106,True,-1,707878,
1248,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,2000,gini,,1,110,True,-1,707878,
1249,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,110,True,-1,707878,
1250,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,110,True,-1,707878,
1251,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,110,True,-1,707878,
1252,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,15,110,True,-1,707878,
1253,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,110,True,-1,707878,
1254,euclidian_px_all,randomforestclassifier,None,0.78,"(0.673200990440102, 0.8867990095598981)",0.7144444444444444,0.7849999999999999,0.7333638583638583,2000,gini,,1,114,True,-1,707878,
1255,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,114,True,-1,707878,
1256,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,114,True,-1,707878,
1257,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,114,True,-1,707878,
1258,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,114,True,-1,707878,
1259,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,114,True,-1,707878,
1260,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,2000,gini,,1,118,True,-1,707878,
1261,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,118,True,-1,707878,
1262,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,118,True,-1,707878,
1263,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,2000,gini,,10,118,True,-1,707878,
1264,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,118,True,-1,707878,
1265,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,2000,gini,,20,118,True,-1,707878,
1266,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,2000,gini,,1,122,True,-1,707878,
1267,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,2000,gini,,2,122,True,-1,707878,
1268,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,122,True,-1,707878,
1269,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,2000,gini,,10,122,True,-1,707878,
1270,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,15,122,True,-1,707878,
1271,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,122,True,-1,707878,
1272,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,2000,gini,,1,126,True,-1,707878,
1273,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,2000,gini,,2,126,True,-1,707878,
1274,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,2000,gini,,5,126,True,-1,707878,
1275,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6483705109350463, 0.838902216337681)",0.6666666666666667,0.74,0.6877777777777778,2000,gini,,10,126,True,-1,707878,
1276,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,126,True,-1,707878,
1277,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,126,True,-1,707878,
1278,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,2000,gini,,1,130,True,-1,707878,
1279,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,2000,gini,,2,130,True,-1,707878,
1280,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,130,True,-1,707878,
1281,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,130,True,-1,707878,
1282,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,15,130,True,-1,707878,
1283,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,130,True,-1,707878,
1284,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,2000,gini,,1,134,True,-1,707878,
1285,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,134,True,-1,707878,
1286,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,134,True,-1,707878,
1287,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,134,True,-1,707878,
1288,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,134,True,-1,707878,
1289,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,134,True,-1,707878,
1290,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6977777777777778,0.735,0.6976495726495726,2000,gini,,1,138,True,-1,707878,
1291,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6994444444444444,0.8099999999999999,0.7393162393162392,2000,gini,,2,138,True,-1,707878,
1292,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,138,True,-1,707878,
1293,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,138,True,-1,707878,
1294,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,15,138,True,-1,707878,
1295,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,138,True,-1,707878,
1296,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.72,0.7849999999999999,0.7384920634920634,2000,gini,,1,142,True,-1,707878,
1297,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,142,True,-1,707878,
1298,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,142,True,-1,707878,
1299,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,142,True,-1,707878,
1300,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.6483333333333334,0.7150000000000001,0.6611904761904761,2000,gini,,15,142,True,-1,707878,
1301,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,2000,gini,,20,142,True,-1,707878,
1302,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,2000,gini,,1,146,True,-1,707878,
1303,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,146,True,-1,707878,
1304,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,146,True,-1,707878,
1305,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,2000,gini,,10,146,True,-1,707878,
1306,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,146,True,-1,707878,
1307,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6416666666666667,0.7150000000000001,0.6567460317460317,2000,gini,,20,146,True,-1,707878,
1308,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6727777777777778,0.76,0.7012210012210012,2000,gini,,1,150,True,-1,707878,
1309,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,2000,gini,,2,150,True,-1,707878,
1310,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,150,True,-1,707878,
1311,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,150,True,-1,707878,
1312,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,150,True,-1,707878,
1313,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,150,True,-1,707878,
1314,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,2000,gini,,1,154,True,-1,707878,
1315,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.7849999999999999,0.7179365079365079,2000,gini,,2,154,True,-1,707878,
1316,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,154,True,-1,707878,
1317,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,154,True,-1,707878,
1318,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,154,True,-1,707878,
1319,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,2000,gini,,20,154,True,-1,707878,
1320,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,2000,gini,,1,158,True,-1,707878,
1321,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,2000,gini,,2,158,True,-1,707878,
1322,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,158,True,-1,707878,
1323,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,158,True,-1,707878,
1324,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,158,True,-1,707878,
1325,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,158,True,-1,707878,
1326,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,2000,gini,,1,162,True,-1,707878,
1327,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,162,True,-1,707878,
1328,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.6900000000000001,0.76,0.7107142857142856,2000,gini,,5,162,True,-1,707878,
1329,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6433333333333334,0.6900000000000001,0.6473015873015873,2000,gini,,10,162,True,-1,707878,
1330,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,15,162,True,-1,707878,
1331,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,162,True,-1,707878,
1332,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,2000,gini,,1,166,True,-1,707878,
1333,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,166,True,-1,707878,
1334,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,2000,gini,,5,166,True,-1,707878,
1335,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,166,True,-1,707878,
1336,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,166,True,-1,707878,
1337,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,166,True,-1,707878,
1338,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,2000,gini,,1,170,True,-1,707878,
1339,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,2000,gini,,2,170,True,-1,707878,
1340,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,170,True,-1,707878,
1341,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,170,True,-1,707878,
1342,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,170,True,-1,707878,
1343,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,170,True,-1,707878,
1344,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7144444444444444,0.76,0.7190781440781441,2000,gini,,1,174,True,-1,707878,
1345,euclidian_px_all,randomforestclassifier,None,0.7981818181818181,"(0.7073597375666245, 0.8890038987970117)",0.73,0.8099999999999999,0.7551587301587301,2000,gini,,2,174,True,-1,707878,
1346,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,2000,gini,,5,174,True,-1,707878,
1347,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,174,True,-1,707878,
1348,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,174,True,-1,707878,
1349,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,174,True,-1,707878,
1350,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6727777777777778,0.76,0.7012210012210012,2000,gini,,1,178,True,-1,707878,
1351,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,178,True,-1,707878,
1352,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,178,True,-1,707878,
1353,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,178,True,-1,707878,
1354,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,178,True,-1,707878,
1355,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,178,True,-1,707878,
1356,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,2000,gini,,1,182,True,-1,707878,
1357,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,2000,gini,,2,182,True,-1,707878,
1358,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,182,True,-1,707878,
1359,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,182,True,-1,707878,
1360,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,182,True,-1,707878,
1361,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,182,True,-1,707878,
1362,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6925514724429231, 0.8674485275570769)",0.72,0.76,0.7242063492063492,2000,gini,,1,186,True,-1,707878,
1363,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,2000,gini,,2,186,True,-1,707878,
1364,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,186,True,-1,707878,
1365,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,186,True,-1,707878,
1366,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,186,True,-1,707878,
1367,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,186,True,-1,707878,
1368,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6977777777777778,0.735,0.6976495726495726,2000,gini,,1,190,True,-1,707878,
1369,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6894444444444445,0.7849999999999999,0.7194749694749694,2000,gini,,2,190,True,-1,707878,
1370,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,2000,gini,,5,190,True,-1,707878,
1371,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.6333333333333334,0.6900000000000001,0.6449206349206349,2000,gini,,10,190,True,-1,707878,
1372,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,190,True,-1,707878,
1373,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,190,True,-1,707878,
