id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
466,euclidian_px_all,svc,RFS,0.6063636363636363,"(0.4971180077618701, 0.7156092649654026)",0.5477272727272726,0.475,0.43071428571428577,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,RFS,0.6063636363636363,"(0.4971180077618701, 0.7156092649654026)",0.5477272727272726,0.475,0.43071428571428577,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,RFS,0.6136363636363635,"(0.48982687755805365, 0.7374458497146734)",0.5127272727272726,0.575,0.49777777777777776,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,RFS,0.6136363636363635,"(0.48982687755805365, 0.7374458497146734)",0.5127272727272726,0.575,0.49777777777777776,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,RFS,0.6136363636363635,"(0.48982687755805365, 0.7374458497146734)",0.5127272727272726,0.575,0.49777777777777776,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,RFS,0.6418181818181818,"(0.5208903227690161, 0.7627460408673475)",0.5427272727272727,0.65,0.550952380952381,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,RFS,0.6418181818181818,"(0.5208903227690161, 0.7627460408673475)",0.5427272727272727,0.65,0.550952380952381,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,RFS,0.6418181818181818,"(0.5208903227690161, 0.7627460408673475)",0.5427272727272727,0.65,0.550952380952381,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.4743306347864318, 0.7165784561226591)",0.48098124098124095,0.725,0.544900654900655,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.4743306347864318, 0.7165784561226591)",0.48098124098124095,0.725,0.544900654900655,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.4743306347864318, 0.7165784561226591)",0.48098124098124095,0.725,0.544900654900655,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,RFS,0.5672727272727273,"(0.45260701931338054, 0.681938435232074)",0.4466161616161616,0.75,0.5352197802197802,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,RFS,0.5672727272727273,"(0.45260701931338054, 0.681938435232074)",0.4466161616161616,0.75,0.5352197802197802,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,RFS,0.5672727272727273,"(0.45260701931338054, 0.681938435232074)",0.4466161616161616,0.75,0.5352197802197802,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,RFS,0.5863636363636363,"(0.4774971395327407, 0.695230133194532)",0.49883838383838386,0.575,0.46812576312576315,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,RFS,0.5863636363636363,"(0.4774971395327407, 0.695230133194532)",0.49883838383838386,0.575,0.46812576312576315,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,RFS,0.5863636363636363,"(0.4774971395327407, 0.695230133194532)",0.49883838383838386,0.575,0.46812576312576315,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,RFS,0.6154545454545454,"(0.4988043589428079, 0.7321047319662828)",0.40606060606060607,0.4,0.3542857142857143,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,RFS,0.6154545454545454,"(0.4988043589428079, 0.7321047319662828)",0.40606060606060607,0.4,0.3542857142857143,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,RFS,0.6154545454545454,"(0.4988043589428079, 0.7321047319662828)",0.40606060606060607,0.4,0.3542857142857143,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,RFS,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6183333333333333,0.5650000000000001,0.5711904761904762,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,RFS,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6183333333333333,0.5650000000000001,0.5711904761904762,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,RFS,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6183333333333333,0.5650000000000001,0.5711904761904762,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,RFS,0.660909090909091,"(0.600522918527692, 0.72129526329049)",0.6678571428571429,0.445,0.47192640692640697,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,RFS,0.660909090909091,"(0.600522918527692, 0.72129526329049)",0.6678571428571429,0.445,0.47192640692640697,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,RFS,0.660909090909091,"(0.600522918527692, 0.72129526329049)",0.6678571428571429,0.445,0.47192640692640697,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,RFS,0.6136363636363635,"(0.48982687755805365, 0.7374458497146734)",0.5127272727272726,0.575,0.49777777777777776,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,RFS,0.6136363636363635,"(0.48982687755805365, 0.7374458497146734)",0.5127272727272726,0.575,0.49777777777777776,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,RFS,0.6136363636363635,"(0.48982687755805365, 0.7374458497146734)",0.5127272727272726,0.575,0.49777777777777776,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.62,0.615,0.5942857142857143,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.62,0.615,0.5942857142857143,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.62,0.615,0.5942857142857143,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,RFS,0.6409090909090909,"(0.5483727272727272, 0.7334454545454545)",0.5544444444444444,0.71,0.5988400488400488,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,RFS,0.6409090909090909,"(0.5483727272727272, 0.7334454545454545)",0.5544444444444444,0.71,0.5988400488400488,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,RFS,0.6409090909090909,"(0.5483727272727272, 0.7334454545454545)",0.5544444444444444,0.71,0.5988400488400488,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,RFS,0.6127272727272727,"(0.5257960690740674, 0.699658476380478)",0.5262698412698412,0.74,0.5876440226440227,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,RFS,0.6127272727272727,"(0.5257960690740674, 0.699658476380478)",0.5262698412698412,0.74,0.5876440226440227,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,RFS,0.6127272727272727,"(0.5257960690740674, 0.699658476380478)",0.5262698412698412,0.74,0.5876440226440227,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,RFS,0.5863636363636363,"(0.4774971395327407, 0.695230133194532)",0.49883838383838386,0.575,0.46812576312576315,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,RFS,0.5863636363636363,"(0.4774971395327407, 0.695230133194532)",0.49883838383838386,0.575,0.46812576312576315,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,RFS,0.5863636363636363,"(0.4774971395327407, 0.695230133194532)",0.49883838383838386,0.575,0.46812576312576315,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,RFS,0.6154545454545454,"(0.4988043589428079, 0.7321047319662828)",0.40606060606060607,0.4,0.3542857142857143,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,RFS,0.6154545454545454,"(0.4988043589428079, 0.7321047319662828)",0.40606060606060607,0.4,0.3542857142857143,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,RFS,0.6154545454545454,"(0.4988043589428079, 0.7321047319662828)",0.40606060606060607,0.4,0.3542857142857143,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,RFS,0.6499999999999999,"(0.5554544715909379, 0.744545528409062)",0.5682539682539682,0.665,0.5882339882339883,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,RFS,0.6499999999999999,"(0.5554544715909379, 0.744545528409062)",0.5682539682539682,0.665,0.5882339882339883,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,RFS,0.6499999999999999,"(0.5554544715909379, 0.744545528409062)",0.5682539682539682,0.665,0.5882339882339883,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6254761904761904,0.64,0.6020129870129871,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6254761904761904,0.64,0.6020129870129871,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6254761904761904,0.64,0.6020129870129871,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,RFS,0.6045454545454545,"(0.47997929535071604, 0.729111613740193)",0.5005050505050506,0.7,0.545982905982906,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5794444444444444,0.71,0.6161127761127762,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5794444444444444,0.71,0.6161127761127762,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5794444444444444,0.71,0.6161127761127762,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,RFS,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6094444444444445,0.71,0.6304273504273505,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,RFS,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6094444444444445,0.71,0.6304273504273505,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,RFS,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6094444444444445,0.71,0.6304273504273505,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6554761904761904,0.76,0.6859018759018759,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6554761904761904,0.76,0.6859018759018759,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6554761904761904,0.76,0.6859018759018759,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6722731653344158, 0.8495450164837661)",0.7166666666666666,0.71,0.6932539682539682,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6722731653344158, 0.8495450164837661)",0.7166666666666666,0.71,0.6932539682539682,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6722731653344158, 0.8495450164837661)",0.7166666666666666,0.71,0.6932539682539682,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,RFS,0.7881818181818183,"(0.7176066246141954, 0.8587570117494412)",0.7883333333333333,0.5349999999999999,0.6046031746031746,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,RFS,0.7881818181818183,"(0.7176066246141954, 0.8587570117494412)",0.7883333333333333,0.5349999999999999,0.6046031746031746,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,RFS,0.7881818181818183,"(0.7176066246141954, 0.8587570117494412)",0.7883333333333333,0.5349999999999999,0.6046031746031746,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6738095238095239,0.71,0.6707431457431458,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6738095238095239,0.71,0.6707431457431458,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6738095238095239,0.71,0.6707431457431458,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5921428571428572,0.6849999999999999,0.6166955266955266,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5921428571428572,0.6849999999999999,0.6166955266955266,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5921428571428572,0.6849999999999999,0.6166955266955266,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.6833333333333333,0.44000000000000006,0.4961904761904763,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6254761904761904,0.665,0.6210606060606061,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6254761904761904,0.665,0.6210606060606061,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6254761904761904,0.665,0.6210606060606061,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,RFS,0.7427272727272727,"(0.6369782742715892, 0.8484762711829562)",0.6838095238095238,0.735,0.6877272727272727,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,RFS,0.7427272727272727,"(0.6369782742715892, 0.8484762711829562)",0.6838095238095238,0.735,0.6877272727272727,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,RFS,0.7427272727272727,"(0.6369782742715892, 0.8484762711829562)",0.6838095238095238,0.735,0.6877272727272727,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,RFS,0.78,"(0.7256974620016905, 0.8343025379983096)",0.7288095238095238,0.76,0.7187590187590187,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,RFS,0.78,"(0.7256974620016905, 0.8343025379983096)",0.7288095238095238,0.76,0.7187590187590187,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,RFS,0.78,"(0.7256974620016905, 0.8343025379983096)",0.7288095238095238,0.76,0.7187590187590187,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,RFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6433333333333333,0.78,0.6833333333333333,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,RFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6433333333333333,0.78,0.6833333333333333,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,RFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6433333333333333,0.78,0.6833333333333333,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6850036893301252, 0.8731781288516931)",0.735,0.7,0.6920995670995671,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,RFS,0.77,"(0.7054034095263036, 0.8345965904736964)",0.7654761904761904,0.5349999999999999,0.5884415584415584,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7404761904761904,0.76,0.7366161616161616,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7404761904761904,0.76,0.7366161616161616,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7404761904761904,0.76,0.7366161616161616,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6132539682539683,0.71,0.6382339882339882,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6132539682539683,0.71,0.6382339882339882,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6132539682539683,0.71,0.6382339882339882,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,RFS,0.5854545454545456,"(0.4655019584575461, 0.705407132451545)",0.4688383838383838,0.7,0.5308241758241758,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6950000000000001,0.5900000000000001,0.5992857142857144,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6021428571428571,0.6849999999999999,0.6222510822510822,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6021428571428571,0.6849999999999999,0.6222510822510822,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6021428571428571,0.6849999999999999,0.6222510822510822,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6977777777777778,0.7150000000000001,0.6877289377289377,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6977777777777778,0.7150000000000001,0.6877289377289377,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6977777777777778,0.7150000000000001,0.6877289377289377,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7332539682539683,0.735,0.6969641469641468,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7332539682539683,0.735,0.6969641469641468,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7332539682539683,0.735,0.6969641469641468,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.6921428571428572,0.825,0.7432395382395383,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.6921428571428572,0.825,0.7432395382395383,rbf,10,1,3,0,True,707878
