id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
488,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.55,0.27,0.3466666666666667,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.55,0.27,0.3466666666666667,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,RFS,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.55,0.27,0.3466666666666667,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.5666666666666667,0.195,0.2771428571428572,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.5666666666666667,0.195,0.2771428571428572,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.5666666666666667,0.195,0.2771428571428572,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.4,0.125,0.18666666666666668,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.4,0.125,0.18666666666666668,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.4,0.125,0.18666666666666668,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.55,0.34500000000000003,0.41904761904761906,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.55,0.34500000000000003,0.41904761904761906,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.55,0.34500000000000003,0.41904761904761906,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666667,0.495,0.5595238095238095,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666667,0.495,0.5595238095238095,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666667,0.495,0.5595238095238095,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.7666666666666667,0.52,0.5995238095238096,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.7666666666666667,0.52,0.5995238095238096,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.7666666666666667,0.52,0.5995238095238096,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,RFS,0.6154545454545455,"(0.5582652853809216, 0.6726438055281694)",0.16666666666666666,0.075,0.09714285714285716,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,RFS,0.6154545454545455,"(0.5582652853809216, 0.6726438055281694)",0.16666666666666666,0.075,0.09714285714285716,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,RFS,0.6154545454545455,"(0.5582652853809216, 0.6726438055281694)",0.16666666666666666,0.075,0.09714285714285716,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6833333333333333,0.37,0.4685714285714286,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6166666666666667,0.27,0.36571428571428577,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6166666666666667,0.27,0.36571428571428577,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,RFS,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6166666666666667,0.27,0.36571428571428577,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6666666666666666,0.44000000000000006,0.5238095238095238,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6666666666666666,0.44000000000000006,0.5238095238095238,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6666666666666666,0.44000000000000006,0.5238095238095238,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333334,0.5650000000000001,0.6333333333333333,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333334,0.5650000000000001,0.6333333333333333,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333334,0.5650000000000001,0.6333333333333333,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.7002732023339615, 0.8051813431205839)",0.75,0.5650000000000001,0.6209523809523809,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.7002732023339615, 0.8051813431205839)",0.75,0.5650000000000001,0.6209523809523809,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.7002732023339615, 0.8051813431205839)",0.75,0.5650000000000001,0.6209523809523809,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6833333333333333,0.44000000000000006,0.5261904761904762,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6833333333333333,0.44000000000000006,0.5261904761904762,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6833333333333333,0.44000000000000006,0.5261904761904762,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.37,0.4780952380952382,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.37,0.4780952380952382,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.37,0.4780952380952382,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7266666666666667,0.515,0.5828571428571429,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7266666666666667,0.515,0.5828571428571429,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7266666666666667,0.515,0.5828571428571429,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.7516666666666667,0.5650000000000001,0.6197619047619047,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.7516666666666667,0.5650000000000001,0.6197619047619047,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.7516666666666667,0.5650000000000001,0.6197619047619047,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,RFS,0.7154545454545453,"(0.6262901080971762, 0.8046189828119145)",0.6078571428571429,0.5650000000000001,0.5739898989898989,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,RFS,0.7154545454545453,"(0.6262901080971762, 0.8046189828119145)",0.6078571428571429,0.5650000000000001,0.5739898989898989,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,RFS,0.7154545454545453,"(0.6262901080971762, 0.8046189828119145)",0.6078571428571429,0.5650000000000001,0.5739898989898989,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,RFS,0.6145454545454545,"(0.5548518474289591, 0.6742390616619499)",0.44000000000000006,0.275,0.32015873015873014,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,RFS,0.5954545454545455,"(0.5459070384078185, 0.6450020525012724)",0.1,0.025,0.04,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7426216080261534, 0.8719238465193011)",0.86,0.64,0.710952380952381,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7426216080261534, 0.8719238465193011)",0.86,0.64,0.710952380952381,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7426216080261534, 0.8719238465193011)",0.86,0.64,0.710952380952381,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.8266666666666665,0.5650000000000001,0.6519047619047619,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.8266666666666665,0.5650000000000001,0.6519047619047619,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.8266666666666665,0.5650000000000001,0.6519047619047619,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6231869371673762, 0.805903971923533)",0.6666666666666666,0.34500000000000003,0.4447619047619048,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6231869371673762, 0.805903971923533)",0.6666666666666666,0.34500000000000003,0.4447619047619048,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6231869371673762, 0.805903971923533)",0.6666666666666666,0.34500000000000003,0.4447619047619048,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.44000000000000006,0.5428571428571429,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.44000000000000006,0.5428571428571429,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.44000000000000006,0.5428571428571429,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.8166666666666667,0.615,0.6847619047619047,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.8166666666666667,0.615,0.6847619047619047,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.8166666666666667,0.615,0.6847619047619047,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,RFS,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6666666666666666,0.5650000000000001,0.5804761904761905,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,RFS,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6666666666666666,0.5650000000000001,0.5804761904761905,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,RFS,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6666666666666666,0.5650000000000001,0.5804761904761905,rbf,50,0.5,5,0,True,707878
