id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
119,0.0007659792900085449,7.651609157914223e-05,0.17013412714004517,0.037058040472241725,brute,1,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.7951388888888888,0.5934065934065934,0.7428571428571429,0.6214285714285714,0.6882077991452992,0.08346787194160675,91,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.793939393939394,0.5824561403508772,0.7332170880557977,0.6146469049694856,0.6810648818288886,0.08601677110379717,81
120,0.0007621645927429199,1.2585898648752814e-05,0.1854403018951416,0.011527800168699188,brute,5,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
121,0.0012764334678649902,0.0008984966409944541,0.1324957013130188,0.007642557903798021,brute,5,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
122,0.0007469058036804199,5.3020232878434585e-05,0.1438136100769043,0.01641083179757826,brute,5,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
123,0.0007339715957641602,6.292229476051278e-05,0.18546390533447266,0.03449286503594182,brute,5,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
124,0.0006400346755981445,6.881433035693356e-05,0.22285544872283936,0.0375645610383288,brute,5,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
125,0.0007088780403137207,2.6009694077468742e-05,0.20470696687698364,0.01816263440547184,brute,5,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
126,0.0006911158561706543,4.553931387757061e-05,0.21325117349624634,0.023612636849721227,brute,5,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
127,0.0007096529006958008,0.00010080320889234575,0.22696781158447266,0.06083001962682137,brute,5,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
128,0.0007459521293640137,6.98506168379323e-05,0.2168048620223999,0.025073395211640953,brute,5,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
129,0.0007519125938415527,2.513161127153359e-05,0.16034269332885742,0.006801761741413183,brute,5,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
130,0.0012462139129638672,0.0008984620442409638,0.21184301376342773,0.03231943762777304,brute,5,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
131,0.004903316497802734,0.00733557785702997,0.15859770774841309,0.021644299601024448,brute,5,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
132,0.0006943345069885254,7.797242155017861e-05,0.21963155269622803,0.024370694162374036,brute,5,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
133,0.000720977783203125,8.94868811454764e-05,0.177914559841156,0.018861123720471308,brute,5,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
134,0.0009891390800476074,0.0003660044506677483,0.18315696716308594,0.026977690675383983,brute,5,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
135,0.000700831413269043,2.629341877808708e-05,0.1979653239250183,0.024743534867865315,brute,5,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
136,0.0007166862487792969,4.8778891422265145e-05,0.1873263716697693,0.03177158035994429,brute,5,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
137,0.0007094144821166992,5.8653514504500726e-05,0.17577099800109863,0.017161355788883247,brute,5,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
138,0.0010293126106262207,0.0005524753302428847,0.20107942819595337,0.027019341807470242,brute,5,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
139,0.001389622688293457,0.0012098558313891942,0.1890755295753479,0.035520441503670924,brute,5,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.7951388888888888,0.5934065934065934,0.7428571428571429,0.6214285714285714,0.6882077991452992,0.08346787194160675,91,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.793939393939394,0.5824561403508772,0.7332170880557977,0.6146469049694856,0.6810648818288886,0.08601677110379717,81
140,0.0014835596084594727,0.0013577276237590789,0.21209031343460083,0.0546495856784242,brute,10,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
141,0.0007616281509399414,6.603925661606935e-05,0.17718547582626343,0.014551059898006145,brute,10,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
142,0.00072479248046875,0.0001080315071791873,0.19126677513122559,0.020212532456905217,brute,10,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
143,0.012764275074005127,0.02078741790111756,0.19591790437698364,0.010450958418153165,brute,10,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
144,0.00074005126953125,3.726696702599625e-05,0.23063015937805176,0.04047358760899207,brute,10,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
145,0.0007857680320739746,3.731284088071259e-05,0.20743268728256226,0.0402625772498812,brute,10,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
146,0.0006226301193237305,5.96505226956634e-05,0.17396092414855957,0.03847267014943887,brute,10,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
147,0.0011072158813476562,0.0004586188516432869,0.17310750484466553,0.02675738296978443,brute,10,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
148,0.0007155537605285645,1.8684606366597313e-05,0.1917790174484253,0.028855570037842452,brute,10,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
149,0.0006849765777587891,7.450513839422604e-05,0.1930411458015442,0.01645235581410595,brute,10,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
150,0.0035631656646728516,0.0049168929953875215,0.178350031375885,0.024260830068409168,brute,10,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
151,0.0011088848114013672,0.000599642230943348,0.17860108613967896,0.009995752339534597,brute,10,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
152,0.0007035136222839355,3.346889705700084e-05,0.17821526527404785,0.02271457995757817,brute,10,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
153,0.0006873011589050293,6.92743172491542e-05,0.18808281421661377,0.019726348213398165,brute,10,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
154,0.0006683468818664551,0.0001044114656829916,0.17753833532333374,0.014332483632675454,brute,10,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
155,0.0010330677032470703,0.000562147808396839,0.152049720287323,0.013075248943215814,brute,10,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
156,0.0023610591888427734,0.0021271964767778516,0.20460861921310425,0.014345746569741321,brute,10,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
157,0.004722237586975098,0.006971302048339857,0.18138116598129272,0.02172128658778052,brute,10,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
158,0.0006888508796691895,8.376238418712608e-05,0.19227361679077148,0.008293122556882717,brute,10,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
