id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
119,0.000691831111907959,0.00010137169606560192,0.19830554723739624,0.016378453977523612,brute,1,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
120,0.0038720369338989258,0.0055424004118179455,0.18781614303588867,0.0223340904614928,brute,5,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
121,0.0006917119026184082,4.3111055208774646e-05,0.18939495086669922,0.008928618541117215,brute,5,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
122,0.0008033514022827148,5.627751753162497e-05,0.19255894422531128,0.01983333672729018,brute,5,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
123,0.0007131099700927734,6.856534500149254e-05,0.1847791075706482,0.028425769061959576,brute,5,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
124,0.0006878376007080078,2.1545574490525628e-05,0.19538265466690063,0.015797353565323427,brute,5,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
125,0.0007110834121704102,8.32829405115508e-05,0.1826804280281067,0.0045100529883768375,brute,5,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
126,0.0006577372550964355,3.349436329859016e-05,0.18523544073104858,0.02953026958899951,brute,5,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
127,0.0007232427597045898,5.8057861332147855e-05,0.20871418714523315,0.025732456175556084,brute,5,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
128,0.0010166168212890625,0.0003853169910787705,0.20061981678009033,0.025070962257200353,brute,5,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
129,0.0006688833236694336,5.389433391187132e-05,0.17670857906341553,0.018166835354347828,brute,5,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
130,0.0012559294700622559,0.0009570484728118134,0.1854650378227234,0.02659156130954207,brute,5,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
131,0.0007713437080383301,4.9102471331203266e-05,0.1822739839553833,0.01593524596559628,brute,5,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
132,0.003005504608154297,0.003824613984386334,0.19440573453903198,0.008442080015400033,brute,5,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
133,0.0008082389831542969,7.158952079675706e-05,0.18485063314437866,0.013331185033164416,brute,5,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
134,0.000960230827331543,0.0005390256932557429,0.182817280292511,0.015697202141375887,brute,5,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
135,0.0006508231163024902,6.97266079168958e-05,0.17742198705673218,0.02977763130962654,brute,5,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
136,0.001056671142578125,0.0007027045351612167,0.20222073793411255,0.01899095667194194,brute,5,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
137,0.0025676488876342773,0.003258968929622762,0.19657564163208008,0.020480069330557432,brute,5,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
138,0.0006260871887207031,6.055526838352956e-05,0.1858302354812622,0.005250862830606453,brute,5,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
139,0.0006937384605407715,4.369386368816718e-05,0.19667279720306396,0.02678433879161681,brute,5,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
140,0.0009868741035461426,0.00045535699725792665,0.18674826622009277,0.010588835117587738,brute,10,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
141,0.0007026791572570801,4.5486545698108985e-05,0.18741410970687866,0.01547663896901096,brute,10,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
142,0.0007009506225585938,5.00272972217477e-05,0.17306584119796753,0.012722232532014079,brute,10,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
143,0.0006623268127441406,5.642441515218005e-05,0.1808575987815857,0.013998166038064527,brute,10,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
144,0.0006539821624755859,6.124550551262052e-05,0.22088158130645752,0.0348539015620904,brute,10,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
145,0.002530515193939209,0.003173862974966571,0.18437707424163818,0.011660146217979426,brute,10,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
146,0.0007172226905822754,0.00010969177043918888,0.18023234605789185,0.01581682773941465,brute,10,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
147,0.002452075481414795,0.0029195846007805167,0.19655847549438477,0.06519807898857127,brute,10,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
148,0.0007355213165283203,1.3665981584474081e-05,0.17757165431976318,0.008931825034225255,brute,10,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
149,0.00276869535446167,0.0028645596766142508,0.15780889987945557,0.007305355848476476,brute,10,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
150,0.0007328987121582031,3.591386355797945e-05,0.16596311330795288,0.01455666686416462,brute,10,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
151,0.0007675290107727051,4.251491139679124e-05,0.1928761601448059,0.04224653289776049,brute,10,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
152,0.0006642341613769531,8.085167387873254e-07,0.1958363652229309,0.031428259925008424,brute,10,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
153,0.0007108449935913086,5.6958966990509075e-05,0.18698161840438843,0.016345047104751303,brute,10,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
154,0.000697016716003418,4.2961843783352126e-05,0.18882215023040771,0.027908719063820395,brute,10,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
155,0.0009604096412658691,0.00042410394429841816,0.19528746604919434,0.0231946342145692,brute,10,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
156,0.002468287944793701,0.002022387423312124,0.1716882586479187,0.026550693937223088,brute,10,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
157,0.002218484878540039,0.0014978278404503894,0.17939859628677368,0.005529099816755685,brute,10,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
158,0.0006948709487915039,9.418612732234957e-05,0.19387543201446533,0.04463622961686949,brute,10,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
