id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
122,0.0007346272468566895,0.00014172338912744724,0.1894000768661499,0.015120538420182144,brute,5,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
123,0.0007814168930053711,2.533386728280284e-05,0.16099095344543457,0.020647503663241685,brute,5,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
124,0.0008004307746887207,3.807290717558972e-05,0.16440802812576294,0.007483685245887648,brute,5,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
125,0.0007974505424499512,2.2207750002587087e-05,0.1930280327796936,0.03750927799750749,brute,5,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
126,0.0008613467216491699,2.534389215489082e-05,0.20623165369033813,0.025432934306012647,brute,5,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
127,0.0007480978965759277,2.817093588890467e-05,0.18386727571487427,0.02328808418817282,brute,5,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
128,0.0007434487342834473,4.620905586817836e-05,0.19933956861495972,0.020506154503046048,brute,5,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
129,0.0007371902465820312,4.3845364682747214e-05,0.2019646167755127,0.08050549803612951,brute,5,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
130,0.0008148550987243652,1.177263408603556e-05,0.21994692087173462,0.045291556717713996,brute,5,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
131,0.0008637905120849609,4.627224933186256e-05,0.19271528720855713,0.04337678976938141,brute,5,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
132,0.000828087329864502,2.0790575152184237e-05,0.2090960144996643,0.04794704855019497,brute,5,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
133,0.006695210933685303,0.010241276866486031,0.18641960620880127,0.044098122571567026,brute,5,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
134,0.0057929158210754395,0.008636130045029472,0.18732130527496338,0.016595169426313304,brute,5,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
135,0.0007210969924926758,6.758830316101072e-05,0.1680135726928711,0.023524657007273533,brute,5,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
136,0.0007911324501037598,3.6889593460334855e-05,0.15944182872772217,0.01141126292083058,brute,5,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
137,0.0008498430252075195,2.8551806960988704e-05,0.11972767114639282,0.0042672832201291954,brute,5,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
138,0.0014495253562927246,0.0010162420477637338,0.15609991550445557,0.013178728589526605,brute,5,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
139,0.0008404850959777832,6.271051670324776e-05,0.1343793272972107,0.008485713755764351,brute,5,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
140,0.0007647871971130371,1.530284686383991e-05,0.15246379375457764,0.012332819544144037,brute,10,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
141,0.0008765459060668945,0.0001738931775889502,0.1522178053855896,0.04059246109303264,brute,10,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
142,0.0034785866737365723,0.004515658812672689,0.17233937978744507,0.023900148200627896,brute,10,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
143,0.0008078217506408691,4.910276074255977e-05,0.1529374122619629,0.017453376217273216,brute,10,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
144,0.0008081197738647461,6.33048470675912e-05,0.1720370054244995,0.021230991485292842,brute,10,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
145,0.0009950995445251465,0.0003083357146357469,0.16690987348556519,0.020576385275677747,brute,10,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
146,0.0007944107055664062,3.134501672195496e-05,0.17318463325500488,0.020884376418040883,brute,10,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
147,0.0008424520492553711,1.2199601691543482e-05,0.14859390258789062,0.01804325910961699,brute,10,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
148,0.0008194446563720703,8.359572147914895e-05,0.17665445804595947,0.0338727229819863,brute,10,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
149,0.000831305980682373,6.187005194475522e-05,0.16083484888076782,0.0063086260252630325,brute,10,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
150,0.000792086124420166,4.2180341947107266e-05,0.1610393524169922,0.044786685226663084,brute,10,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
151,0.0007462501525878906,4.144164830266278e-05,0.15744560956954956,0.01603120535120016,brute,10,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
152,0.0018413066864013672,0.0018396834403150478,0.18475931882858276,0.02678453202982298,brute,10,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
153,0.000900566577911377,0.00015997872222902406,0.17227089405059814,0.01586606907708098,brute,10,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
154,0.0008642673492431641,6.351316116496385e-05,0.15967100858688354,0.019319903130571962,brute,10,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
155,0.0008053779602050781,6.0550105296306675e-05,0.14103466272354126,0.009520709800082561,brute,10,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
156,0.0007783174514770508,4.218611108586442e-05,0.1604069471359253,0.025246249292052537,brute,10,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
157,0.0007916688919067383,2.9088288031402647e-05,0.18246948719024658,0.03706298440054715,brute,10,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
158,0.0008608698844909668,9.682603470132604e-05,0.17597055435180664,0.017188087462088962,brute,10,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
159,0.0007904767990112305,5.7584256775533016e-05,0.15588855743408203,0.018820579261136547,brute,10,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
160,0.0008251070976257324,7.148928019492148e-05,0.15954649448394775,0.019249291439156237,brute,20,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
161,0.001778721809387207,0.001747218064243338,0.15352261066436768,0.021235194313298924,brute,20,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
162,0.0008139610290527344,1.6232611254178285e-05,0.16978156566619873,0.03684910300251804,brute,20,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
