id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
461,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49074786936071096, 0.72016122154838)",0.4977272727272727,0.5,0.45071428571428573,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49074786936071096, 0.72016122154838)",0.4977272727272727,0.5,0.45071428571428573,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49074786936071096, 0.72016122154838)",0.4977272727272727,0.5,0.45071428571428573,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.48106060606060597,0.55,0.465,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.48106060606060597,0.55,0.465,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.48106060606060597,0.55,0.465,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4705117681390648, 0.7203973227700261)",0.4893939393939394,0.575,0.4828571428571428,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4705117681390648, 0.7203973227700261)",0.4893939393939394,0.575,0.4828571428571428,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4705117681390648, 0.7203973227700261)",0.4893939393939394,0.575,0.4828571428571428,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.46598124098124094,0.75,0.5508530358530359,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.46598124098124094,0.75,0.5508530358530359,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.46598124098124094,0.75,0.5508530358530359,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4759812409812409,0.775,0.5664085914085913,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4759812409812409,0.775,0.5664085914085913,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4759812409812409,0.775,0.5664085914085913,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.4893939393939394,0.475,0.4023809523809524,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.4893939393939394,0.475,0.4023809523809524,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.4893939393939394,0.475,0.4023809523809524,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,FCBF,0.6436363636363636,"(0.516918081654521, 0.7703546456182061)",0.5727272727272726,0.4,0.37904761904761897,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,FCBF,0.6436363636363636,"(0.516918081654521, 0.7703546456182061)",0.5727272727272726,0.4,0.37904761904761897,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,FCBF,0.6436363636363636,"(0.516918081654521, 0.7703546456182061)",0.5727272727272726,0.4,0.37904761904761897,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.6283333333333333,0.49000000000000005,0.5245238095238095,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.6283333333333333,0.49000000000000005,0.5245238095238095,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.6283333333333333,0.49000000000000005,0.5245238095238095,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5107142857142858,0.45,0.45313852813852806,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5107142857142858,0.45,0.45313852813852806,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5107142857142858,0.45,0.45313852813852806,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.48106060606060597,0.55,0.465,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.48106060606060597,0.55,0.465,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,FCBF,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.48106060606060597,0.55,0.465,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,FCBF,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.585,0.5599999999999999,0.5495238095238095,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,FCBF,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.585,0.5599999999999999,0.5495238095238095,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,FCBF,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.585,0.5599999999999999,0.5495238095238095,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5465873015873016,0.76,0.6197419247419248,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5465873015873016,0.76,0.6197419247419248,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5465873015873016,0.76,0.6197419247419248,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5394444444444444,0.76,0.6142873792873793,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5394444444444444,0.76,0.6142873792873793,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5394444444444444,0.76,0.6142873792873793,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.4893939393939394,0.475,0.4023809523809524,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.4893939393939394,0.475,0.4023809523809524,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.4893939393939394,0.475,0.4023809523809524,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,FCBF,0.6436363636363636,"(0.516918081654521, 0.7703546456182061)",0.5727272727272726,0.4,0.37904761904761897,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,FCBF,0.6436363636363636,"(0.516918081654521, 0.7703546456182061)",0.5727272727272726,0.4,0.37904761904761897,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,FCBF,0.6436363636363636,"(0.516918081654521, 0.7703546456182061)",0.5727272727272726,0.4,0.37904761904761897,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5892090909090909, 0.8017)",0.6265873015873016,0.71,0.644900654900655,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5892090909090909, 0.8017)",0.6265873015873016,0.71,0.644900654900655,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5892090909090909, 0.8017)",0.6265873015873016,0.71,0.644900654900655,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6338095238095238,0.6849999999999999,0.6377272727272728,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6338095238095238,0.6849999999999999,0.6377272727272728,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6338095238095238,0.6849999999999999,0.6377272727272728,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,FCBF,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5765873015873015,0.71,0.6165673215673216,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,FCBF,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5765873015873015,0.71,0.6165673215673216,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,FCBF,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5765873015873015,0.71,0.6165673215673216,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5848751962100376, 0.8060338946990533)",0.5988095238095238,0.76,0.6543145743145743,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5848751962100376, 0.8060338946990533)",0.5988095238095238,0.76,0.6543145743145743,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5848751962100376, 0.8060338946990533)",0.5988095238095238,0.76,0.6543145743145743,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.5988095238095238,0.7849999999999999,0.6654256854256854,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.5988095238095238,0.7849999999999999,0.6654256854256854,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.5988095238095238,0.7849999999999999,0.6654256854256854,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,FCBF,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7016666666666667,0.71,0.6873015873015873,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,FCBF,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7016666666666667,0.71,0.6873015873015873,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,FCBF,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.7016666666666667,0.71,0.6873015873015873,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.5761545993372587, 0.7602090370263778)",0.5821428571428572,0.71,0.62002886002886,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.5761545993372587, 0.7602090370263778)",0.5821428571428572,0.71,0.62002886002886,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.5761545993372587, 0.7602090370263778)",0.5821428571428572,0.71,0.62002886002886,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6900000000000001,0.62502886002886,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6900000000000001,0.62502886002886,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6900000000000001,0.62502886002886,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6333333333333333,0.465,0.5161904761904762,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6088786844574725, 0.8202122246334365)",0.6321428571428571,0.735,0.6632034632034631,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6088786844574725, 0.8202122246334365)",0.6321428571428571,0.735,0.6632034632034631,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6088786844574725, 0.8202122246334365)",0.6321428571428571,0.735,0.6632034632034631,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6416666666666667,0.76,0.6826984126984126,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6416666666666667,0.76,0.6826984126984126,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6416666666666667,0.76,0.6826984126984126,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6254761904761905,0.76,0.6692352092352092,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6254761904761905,0.76,0.6692352092352092,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6254761904761905,0.76,0.6692352092352092,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,FCBF,0.7627272727272728,"(0.6757825580617771, 0.8496719873927685)",0.6954761904761904,0.6900000000000001,0.6647113997113996,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,FCBF,0.7981818181818182,"(0.7073597375666246, 0.8890038987970118)",0.8966666666666667,0.545,0.6307936507936508,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6088786844574725, 0.8202122246334365)",0.6321428571428571,0.735,0.6632034632034631,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6088786844574725, 0.8202122246334365)",0.6321428571428571,0.735,0.6632034632034631,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6088786844574725, 0.8202122246334365)",0.6321428571428571,0.735,0.6632034632034631,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5921428571428572,0.71,0.6266955266955268,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5921428571428572,0.71,0.6266955266955268,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5921428571428572,0.71,0.6266955266955268,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,FCBF,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,FCBF,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.4855050505050505,0.725,0.5514302364302364,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.6471428571428571,0.71,0.6583621933621935,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.6471428571428571,0.71,0.6583621933621935,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.6471428571428571,0.71,0.6583621933621935,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,FCBF,0.7518181818181817,"(0.6493180859665837, 0.8543182776697797)",0.6849999999999999,0.735,0.6971428571428572,rbf,10,0.1,2,0,True,707878
