id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
462,euclidian_px_all,svc,FCBF,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5282034632034632,0.625,0.5297907647907648,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,FCBF,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5282034632034632,0.625,0.5297907647907648,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,FCBF,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5282034632034632,0.625,0.5297907647907648,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.5060606060606061,0.55,0.47714285714285715,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.5060606060606061,0.55,0.47714285714285715,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.5060606060606061,0.55,0.47714285714285715,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.49491981936031165, 0.715989271548779)",0.5127272727272727,0.6,0.5058730158730158,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.49491981936031165, 0.715989271548779)",0.5127272727272727,0.6,0.5058730158730158,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.49491981936031165, 0.715989271548779)",0.5127272727272727,0.6,0.5058730158730158,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5060606060606061,0.65,0.5344444444444445,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5060606060606061,0.65,0.5344444444444445,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5060606060606061,0.65,0.5344444444444445,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.4954256854256854,0.775,0.5719946719946719,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.4954256854256854,0.775,0.5719946719946719,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.4954256854256854,0.775,0.5719946719946719,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,FCBF,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,FCBF,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,FCBF,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,FCBF,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.47098124098124095,0.7,0.5314085914085913,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,FCBF,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.47098124098124095,0.7,0.5314085914085913,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,FCBF,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.47098124098124095,0.7,0.5314085914085913,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.5407835878303524, 0.835580048533284)",0.7727272727272727,0.525,0.5266666666666666,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.5407835878303524, 0.835580048533284)",0.7727272727272727,0.525,0.5266666666666666,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.5407835878303524, 0.835580048533284)",0.7727272727272727,0.525,0.5266666666666666,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6388095238095237,0.5700000000000001,0.5564574314574315,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6388095238095237,0.5700000000000001,0.5564574314574315,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6388095238095237,0.5700000000000001,0.5564574314574315,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.5060606060606061,0.55,0.47714285714285715,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.5060606060606061,0.55,0.47714285714285715,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4852432160523068, 0.7438476930386022)",0.5060606060606061,0.55,0.47714285714285715,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.49491981936031165, 0.715989271548779)",0.5127272727272727,0.6,0.5058730158730158,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.49491981936031165, 0.715989271548779)",0.5127272727272727,0.6,0.5058730158730158,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.49491981936031165, 0.715989271548779)",0.5127272727272727,0.6,0.5058730158730158,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.580076777869935, 0.7581050403118832)",0.5933333333333333,0.615,0.5844444444444445,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.580076777869935, 0.7581050403118832)",0.5933333333333333,0.615,0.5844444444444445,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.580076777869935, 0.7581050403118832)",0.5933333333333333,0.615,0.5844444444444445,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5726984126984126,0.78,0.6380552780552781,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5726984126984126,0.78,0.6380552780552781,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5726984126984126,0.78,0.6380552780552781,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,FCBF,0.6327272727272727,"(0.5512071575601588, 0.7142473878943866)",0.5338888888888887,0.76,0.6091591741591742,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,FCBF,0.6327272727272727,"(0.5512071575601588, 0.7142473878943866)",0.5338888888888887,0.76,0.6091591741591742,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,FCBF,0.6327272727272727,"(0.5512071575601588, 0.7142473878943866)",0.5338888888888887,0.76,0.6091591741591742,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,FCBF,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.47098124098124095,0.7,0.5314085914085913,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,FCBF,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.47098124098124095,0.7,0.5314085914085913,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,FCBF,0.6063636363636363,"(0.5015070128206934, 0.7112202599065792)",0.47098124098124095,0.7,0.5314085914085913,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.5407835878303524, 0.835580048533284)",0.7727272727272727,0.525,0.5266666666666666,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.5407835878303524, 0.835580048533284)",0.7727272727272727,0.525,0.5266666666666666,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.5407835878303524, 0.835580048533284)",0.7727272727272727,0.525,0.5266666666666666,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5771428571428572,0.6900000000000001,0.6111399711399711,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5771428571428572,0.6900000000000001,0.6111399711399711,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5771428571428572,0.6900000000000001,0.6111399711399711,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,FCBF,0.6145454545454545,"(0.4927272410312117, 0.7363636680596973)",0.5105050505050505,0.725,0.5615384615384615,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5871428571428571,0.71,0.6266955266955268,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5871428571428571,0.71,0.6266955266955268,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5871428571428571,0.71,0.6266955266955268,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.5992857142857143,0.7849999999999999,0.6625974025974026,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.5992857142857143,0.7849999999999999,0.6625974025974026,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.5992857142857143,0.7849999999999999,0.6625974025974026,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6509078737925307, 0.8509103080256508)",0.6521428571428571,0.8099999999999999,0.7138383838383838,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6509078737925307, 0.8509103080256508)",0.6521428571428571,0.8099999999999999,0.7138383838383838,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6509078737925307, 0.8509103080256508)",0.6521428571428571,0.8099999999999999,0.7138383838383838,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.6654761904761904,0.63,0.6277272727272727,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.6654761904761904,0.63,0.6277272727272727,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.6654761904761904,0.63,0.6277272727272727,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6401997008387708, 0.7888912082521382)",0.605,0.43499999999999994,0.4836507936507937,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6401997008387708, 0.7888912082521382)",0.605,0.43499999999999994,0.4836507936507937,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6401997008387708, 0.7888912082521382)",0.605,0.43499999999999994,0.4836507936507937,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5921428571428572,0.71,0.6283621933621933,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5921428571428572,0.71,0.6283621933621933,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.5921428571428572,0.71,0.6283621933621933,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6416666666666666,0.54,0.5537301587301587,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,FCBF,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6171428571428572,0.71,0.6433621933621934,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.6516666666666667,0.76,0.6884920634920635,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.6516666666666667,0.76,0.6884920634920635,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.6516666666666667,0.76,0.6884920634920635,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,FCBF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.725,0.735,0.7079365079365079,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,FCBF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.725,0.735,0.7079365079365079,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,FCBF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.725,0.735,0.7079365079365079,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6666666666666667,0.705,0.6638095238095238,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6666666666666667,0.705,0.6638095238095238,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6666666666666667,0.705,0.6638095238095238,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6249999999999999,0.6799999999999999,0.6426190476190475,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6284833674817999, 0.8006075416091091)",0.6533333333333333,0.51,0.545952380952381,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.6504761904761904,0.735,0.6691558441558442,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.6504761904761904,0.735,0.6691558441558442,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.6504761904761904,0.735,0.6691558441558442,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.6271428571428571,0.71,0.6446320346320347,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.6271428571428571,0.71,0.6446320346320347,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.6271428571428571,0.71,0.6446320346320347,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,FCBF,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4855050505050505,0.725,0.5508241758241758,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5900000000000001,0.5870634920634921,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.725,0.7849999999999999,0.7369841269841269,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.725,0.7849999999999999,0.7369841269841269,rbf,10,0.1,3,0,True,707878
