id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
475,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,PCA,0.67,"(0.5227931504355939, 0.8172068495644061)",0.5232034632034631,0.875,0.6444444444444446,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,PCA,0.67,"(0.5227931504355939, 0.8172068495644061)",0.5232034632034631,0.875,0.6444444444444446,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,PCA,0.67,"(0.5227931504355939, 0.8172068495644061)",0.5232034632034631,0.875,0.6444444444444446,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5133544171615595, 0.7702819464748042)",0.5727272727272726,0.4,0.379047619047619,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5133544171615595, 0.7702819464748042)",0.5727272727272726,0.4,0.379047619047619,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5133544171615595, 0.7702819464748042)",0.5727272727272726,0.4,0.379047619047619,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,PCA,0.6236363636363635,"(0.5030197336685461, 0.744252993604181)",0.47272727272727266,0.35,0.31238095238095237,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,PCA,0.6236363636363635,"(0.5030197336685461, 0.744252993604181)",0.47272727272727266,0.35,0.31238095238095237,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,PCA,0.6236363636363635,"(0.5030197336685461, 0.744252993604181)",0.47272727272727266,0.35,0.31238095238095237,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.4966472727272727, 0.7324436363636363)",0.37272727272727274,0.325,0.2723809523809524,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.4966472727272727, 0.7324436363636363)",0.37272727272727274,0.325,0.2723809523809524,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.4966472727272727, 0.7324436363636363)",0.37272727272727274,0.325,0.2723809523809524,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5285415294642825, 0.847822106899354)",0.5727272727272726,0.825,0.652987012987013,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5285415294642825, 0.847822106899354)",0.5727272727272726,0.825,0.652987012987013,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5285415294642825, 0.847822106899354)",0.5727272727272726,0.825,0.652987012987013,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,PCA,0.6872727272727271,"(0.5179446424274914, 0.8566008121179629)",0.5627272727272727,0.85,0.6606060606060605,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,PCA,0.6872727272727271,"(0.5179446424274914, 0.8566008121179629)",0.5627272727272727,0.85,0.6606060606060605,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,PCA,0.6872727272727271,"(0.5179446424274914, 0.8566008121179629)",0.5627272727272727,0.85,0.6606060606060605,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,PCA,0.67,"(0.5227931504355939, 0.8172068495644061)",0.5232034632034631,0.875,0.6444444444444446,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,PCA,0.67,"(0.5227931504355939, 0.8172068495644061)",0.5232034632034631,0.875,0.6444444444444446,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,PCA,0.67,"(0.5227931504355939, 0.8172068495644061)",0.5232034632034631,0.875,0.6444444444444446,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5133544171615595, 0.7702819464748042)",0.5727272727272726,0.4,0.379047619047619,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5133544171615595, 0.7702819464748042)",0.5727272727272726,0.4,0.379047619047619,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5133544171615595, 0.7702819464748042)",0.5727272727272726,0.4,0.379047619047619,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,PCA,0.6236363636363635,"(0.5030197336685461, 0.744252993604181)",0.47272727272727266,0.35,0.31238095238095237,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,PCA,0.6236363636363635,"(0.5030197336685461, 0.744252993604181)",0.47272727272727266,0.35,0.31238095238095237,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,PCA,0.6236363636363635,"(0.5030197336685461, 0.744252993604181)",0.47272727272727266,0.35,0.31238095238095237,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.4966472727272727, 0.7324436363636363)",0.37272727272727274,0.325,0.2723809523809524,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.4966472727272727, 0.7324436363636363)",0.37272727272727274,0.325,0.2723809523809524,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,PCA,0.6145454545454545,"(0.4966472727272727, 0.7324436363636363)",0.37272727272727274,0.325,0.2723809523809524,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,PCA,0.8245454545454545,"(0.7105846422436115, 0.9385062668472974)",0.7595238095238096,0.8550000000000001,0.7939105339105339,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,PCA,0.8245454545454545,"(0.7105846422436115, 0.9385062668472974)",0.7595238095238096,0.8550000000000001,0.7939105339105339,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,PCA,0.8245454545454545,"(0.7105846422436115, 0.9385062668472974)",0.7595238095238096,0.8550000000000001,0.7939105339105339,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7012385049587597, 0.9114887677685128)",0.7345238095238096,0.8300000000000001,0.7689105339105339,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7012385049587597, 0.9114887677685128)",0.7345238095238096,0.8300000000000001,0.7689105339105339,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7012385049587597, 0.9114887677685128)",0.7345238095238096,0.8300000000000001,0.7689105339105339,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,PCA,0.8072727272727273,"(0.6948581818181818, 0.9196872727272727)",0.7123809523809524,0.905,0.7913131313131312,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,PCA,0.8072727272727273,"(0.6948581818181818, 0.9196872727272727)",0.7123809523809524,0.905,0.7913131313131312,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,PCA,0.8072727272727273,"(0.6948581818181818, 0.9196872727272727)",0.7123809523809524,0.905,0.7913131313131312,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.9,0.42000000000000004,0.5438095238095239,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.9,0.42000000000000004,0.5438095238095239,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.9,0.42000000000000004,0.5438095238095239,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,PCA,0.6690909090909091,"(0.6123015067504916, 0.7258803114313266)",0.4,0.125,0.18666666666666668,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,PCA,0.6690909090909091,"(0.6123015067504916, 0.7258803114313266)",0.4,0.125,0.18666666666666668,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,PCA,0.6690909090909091,"(0.6123015067504916, 0.7258803114313266)",0.4,0.125,0.18666666666666668,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6523809523809524,0.805,0.7135353535353535,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6523809523809524,0.805,0.7135353535353535,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6523809523809524,0.805,0.7135353535353535,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,PCA,0.8163636363636364,"(0.7476949108442065, 0.8850323618830663)",0.7716666666666667,0.78,0.7578571428571428,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,PCA,0.8163636363636364,"(0.7476949108442065, 0.8850323618830663)",0.7716666666666667,0.78,0.7578571428571428,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,PCA,0.8163636363636364,"(0.7476949108442065, 0.8850323618830663)",0.7716666666666667,0.78,0.7578571428571428,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6723809523809524,0.78,0.7103607503607503,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6723809523809524,0.78,0.7103607503607503,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6723809523809524,0.78,0.7103607503607503,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7183333333333334,0.755,0.7261111111111112,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7183333333333334,0.755,0.7261111111111112,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7183333333333334,0.755,0.7261111111111112,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.9,0.445,0.562857142857143,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,PCA,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.7,0.34500000000000003,0.4447619047619047,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,PCA,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.7,0.29500000000000004,0.399047619047619,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,PCA,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6,0.2,0.2857142857142857,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,PCA,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.2,0.075,0.10666666666666666,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.6897981951241648, 0.8865654412394716)",0.7245238095238096,0.78,0.7411327561327561,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7245238095238096,0.755,0.7268470418470419,rbf,50,auto,3,0,True,707878
