id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
497,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,PCA,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.7345238095238095,0.465,0.5338311688311688,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,PCA,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.7345238095238095,0.465,0.5338311688311688,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,PCA,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.7345238095238095,0.465,0.5338311688311688,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,PCA,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.7345238095238095,0.465,0.5338311688311688,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,PCA,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.7345238095238095,0.465,0.5338311688311688,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,PCA,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.7345238095238095,0.465,0.5338311688311688,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.7,0.265,0.3671428571428571,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.7,0.265,0.3671428571428571,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.7,0.265,0.3671428571428571,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5927518918298086, 0.6908844718065551)",0.26666666666666666,0.1,0.13714285714285715,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5927518918298086, 0.6908844718065551)",0.26666666666666666,0.1,0.13714285714285715,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5927518918298086, 0.6908844718065551)",0.26666666666666666,0.1,0.13714285714285715,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,PCA,0.6972727272727274,"(0.6105661139719956, 0.7839793405734592)",0.5861904761904762,0.5349999999999999,0.5485930735930735,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,PCA,0.6972727272727274,"(0.6105661139719956, 0.7839793405734592)",0.5861904761904762,0.5349999999999999,0.5485930735930735,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,PCA,0.6972727272727274,"(0.6105661139719956, 0.7839793405734592)",0.5861904761904762,0.5349999999999999,0.5485930735930735,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,PCA,0.66,"(0.6141001292426962, 0.7058998707573039)",0.5083333333333333,0.335,0.380952380952381,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,PCA,0.66,"(0.6141001292426962, 0.7058998707573039)",0.5083333333333333,0.335,0.380952380952381,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,PCA,0.66,"(0.6141001292426962, 0.7058998707573039)",0.5083333333333333,0.335,0.380952380952381,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,PCA,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5978571428571429,0.585,0.574862914862915,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,PCA,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5978571428571429,0.585,0.574862914862915,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,PCA,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5978571428571429,0.585,0.574862914862915,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,0.5,5,0,True,707878
618,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1,2,0,True,707878
619,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1,3,0,True,707878
620,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,1,5,0,True,707878
621,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,5,2,0,True,707878
622,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,5,3,0,True,707878
623,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,5,5,0,True,707878
624,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,10,2,0,True,707878
625,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,10,3,0,True,707878
626,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,10,10,5,0,True,707878
627,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,50,scale,2,0,True,707878
628,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,50,scale,3,0,True,707878
629,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,50,scale,5,0,True,707878
630,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,50,auto,2,0,True,707878
631,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,50,auto,3,0,True,707878
632,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,50,auto,5,0,True,707878
633,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1e-05,2,0,True,707878
634,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1e-05,3,0,True,707878
635,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1e-05,5,0,True,707878
636,euclidian_px_all,svc,PCA,0.6509090909090908,"(0.5826934480022758, 0.7191247338159057)",0.4,0.175,0.23238095238095235,rbf,50,0.0001,2,0,True,707878
637,euclidian_px_all,svc,PCA,0.6509090909090908,"(0.5826934480022758, 0.7191247338159057)",0.4,0.175,0.23238095238095235,rbf,50,0.0001,3,0,True,707878
638,euclidian_px_all,svc,PCA,0.6509090909090908,"(0.5826934480022758, 0.7191247338159057)",0.4,0.175,0.23238095238095235,rbf,50,0.0001,5,0,True,707878
639,euclidian_px_all,svc,PCA,0.6781818181818182,"(0.588693896174857, 0.7676697401887794)",0.5716666666666667,0.485,0.4993650793650793,rbf,50,0.001,2,0,True,707878
640,euclidian_px_all,svc,PCA,0.6781818181818182,"(0.588693896174857, 0.7676697401887794)",0.5716666666666667,0.485,0.4993650793650793,rbf,50,0.001,3,0,True,707878
641,euclidian_px_all,svc,PCA,0.6781818181818182,"(0.588693896174857, 0.7676697401887794)",0.5716666666666667,0.485,0.4993650793650793,rbf,50,0.001,5,0,True,707878
642,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6078571428571429,0.61,0.5915295815295816,rbf,50,0.01,2,0,True,707878
643,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6078571428571429,0.61,0.5915295815295816,rbf,50,0.01,3,0,True,707878
644,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6078571428571429,0.61,0.5915295815295816,rbf,50,0.01,5,0,True,707878
645,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.1,2,0,True,707878
646,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.1,3,0,True,707878
647,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.1,5,0,True,707878
648,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.5,2,0,True,707878
649,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.5,3,0,True,707878
650,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,0.5,5,0,True,707878
651,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1,2,0,True,707878
652,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1,3,0,True,707878
653,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,1,5,0,True,707878
654,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,5,2,0,True,707878
655,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,5,3,0,True,707878
656,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,5,5,0,True,707878
657,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,10,2,0,True,707878
658,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,10,3,0,True,707878
659,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,50,10,5,0,True,707878
660,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,100,scale,2,0,True,707878
661,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,100,scale,3,0,True,707878
662,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,100,scale,5,0,True,707878
663,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,100,auto,2,0,True,707878
664,euclidian_px_all,svc,PCA,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6183333333333333,0.61,0.5933333333333334,rbf,100,auto,3,0,True,707878
