biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,mlpclassifier,RFS,0.0,False,KMeans,0.8340659340659341,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.6816666666666668,0.665,0.6543650793650793,0.00595863143603007,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,False,SVM,0.8324175824175825,0.8063636363636364,"(0.7554320111885529, 0.8572952615387199)",0.7883333333333333,0.73,0.7334126984126984,0.06535203099250794,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,False,Tomek,0.9141025641025642,0.7972727272727272,"(0.7434700031719798, 0.8510754513734747)",0.7188095238095238,0.8300000000000001,0.752171717171717,0.09798955321311952,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,True,None,0.8252747252747253,0.7263636363636364,"(0.6303779700611244, 0.8223493026661485)",0.6416666666666666,0.6900000000000001,0.6438888888888888,8.860438875754674,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,True,Random,0.7680555555555555,0.7680555555555555,"(0.6922421633361407, 0.8438689477749702)",0.8099999999999999,0.705,0.7404761904761906,0.021952644189198813,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,True,Smote,0.8252747252747253,0.7263636363636364,"(0.6303779700611244, 0.8223493026661485)",0.6416666666666666,0.6900000000000001,0.6438888888888888,8.914484608570735,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,True,Borderline,0.7956043956043957,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6854761904761906,0.78,0.7053751803751804,0.01327022671699524,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,True,KMeans,0.7846153846153847,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6571428571428571,0.665,0.6376479076479076,0.4542080609003703,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,True,SVM,0.8164835164835165,0.7518181818181818,"(0.6448323625833161, 0.8588040010530475)",0.6599999999999999,0.76,0.7012698412698413,0.4803039352099101,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.0,True,Tomek,0.8294871794871795,0.7072727272727273,"(0.5943161405123175, 0.820229314033137)",0.5904761904761905,0.76,0.6538383838383838,0.1242433249950409,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,False,None,0.7983516483516484,0.7154545454545456,"(0.6072460413509836, 0.8236630495581075)",0.6214285714285714,0.75,0.6688522588522587,0.016563873688379922,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,False,Random,0.7458333333333333,0.7458333333333333,"(0.6077706756521644, 0.8838959910145023)",0.7664285714285715,0.725,0.715,0.023550784587860106,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,False,Smote,0.7983516483516484,0.7154545454545456,"(0.6072460413509836, 0.8236630495581075)",0.6214285714285714,0.75,0.6688522588522587,0.016422199408213302,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,False,Borderline,0.7818681318681319,0.6881818181818182,"(0.5771445288009177, 0.7992191075627187)",0.5441666666666667,0.705,0.6105050505050504,0.671691328684489,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,False,KMeans,0.7983516483516484,0.6872727272727273,"(0.6153032641432825, 0.759242190402172)",0.6011904761904762,0.635,0.6066089466089466,0.012008597453435263,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,False,SVM,0.7967032967032966,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.7154761904761905,0.7150000000000001,0.6967748917748917,0.02269475221633911,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,RFS,0.98,False,Tomek,0.8801282051282051,0.7063636363636364,"(0.6155286234724492, 0.7971986492548236)",0.5814285714285713,0.725,0.6422222222222222,0.027418974637985226,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,True,None,0.7978021978021979,0.7890909090909091,"(0.7277207124314838, 0.8504611057503343)",0.7116666666666667,0.76,0.7282539682539682,0.036128082275390626,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,True,Random,0.7847222222222222,0.7847222222222222,"(0.6854568237759171, 0.8839876206685273)",0.7983333333333333,0.755,0.7572510822510823,0.009904953241348265,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,True,Smote,0.7978021978021979,0.7890909090909091,"(0.7277207124314838, 0.8504611057503343)",0.7116666666666667,0.76,0.7282539682539682,0.03533267696698507,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (24,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,True,Borderline,0.7972527472527473,0.68,"(0.6271888521660702, 0.7328111478339299)",0.5766666666666667,0.635,0.5971428571428572,0.018343538443247476,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,True,KMeans,0.8137362637362637,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.6071428571428571,0.49000000000000005,0.5012987012987014,0.005360209544499716,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,True,SVM,0.7956043956043956,0.7427272727272728,"(0.6462728330220784, 0.8391817124324672)",0.6478571428571429,0.7150000000000001,0.6692279942279942,0.17898635625839232,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.98,True,Tomek,0.8538461538461538,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.6078571428571429,0.6599999999999999,0.6184343434343434,0.1091283631324768,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,False,None,0.8109890109890111,0.6972727272727274,"(0.6105661139719956, 0.7839793405734592)",0.575,0.6599999999999999,0.6103391053391054,0.4352303044001261,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,False,Random,0.7583333333333333,0.7583333333333333,"(0.6803592172576908, 0.8363074494089758)",0.7991666666666667,0.75,0.7399389499389499,0.030106250842412315,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,False,Smote,0.8109890109890111,0.6972727272727274,"(0.6105661139719956, 0.7839793405734592)",0.575,0.6599999999999999,0.6103391053391054,0.48793352564175924,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,False,Borderline,0.7967032967032968,0.7418181818181818,"(0.6431889182949226, 0.840447445341441)",0.6404761904761905,0.8550000000000001,0.7200577200577201,0.013209087053934731,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,False,KMeans,0.8197802197802198,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.6097619047619047,0.6799999999999999,0.6208008658008659,0.053432653745015456,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (29, 29, 29), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,False,SVM,0.7967032967032966,0.7154545454545456,"(0.6673700190178151, 0.763539071891276)",0.6188095238095238,0.71,0.6498701298701298,0.009187347094217937,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,False,Tomek,0.8318681318681318,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6192857142857143,0.805,0.6926767676767678,0.012993123928705852,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,True,None,0.7895604395604395,0.6890909090909091,"(0.5667108750146927, 0.8114709431671254)",0.5733333333333334,0.61,0.5843650793650793,2.5186448264122014,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,True,Random,0.7583333333333334,0.7583333333333334,"(0.6718249176291123, 0.8448417490375545)",0.7733333333333333,0.76,0.7526984126984126,0.007003819545110067,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,True,Smote,0.7895604395604395,0.6890909090909091,"(0.5667108750146927, 0.8114709431671254)",0.5733333333333334,0.61,0.5843650793650793,2.443314288457235,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,True,Borderline,0.7895604395604396,0.7718181818181818,"(0.6845498303937934, 0.8590865332425703)",0.6938095238095238,0.765,0.713997113997114,0.010260979334513348,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,True,KMeans,0.7835164835164835,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.6654761904761903,0.6900000000000001,0.6596320346320346,0.1471348468462626,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,True,SVM,0.7824175824175824,0.6863636363636364,"(0.5938272727272728, 0.7789)",0.599047619047619,0.7150000000000001,0.6317893217893218,10.697393782933554,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,RFS,0.99,True,Tomek,0.828846153846154,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6538095238095238,0.705,0.6612987012987012,4.8060081938902535,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,False,None,0.84010989010989,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6814285714285714,0.75,0.6829870129870128,0.0569999345143636,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,False,Random,0.7805555555555556,0.7805555555555556,"(0.6989259435916199, 0.8621851675194913)",0.7580952380952382,0.875,0.7915873015873015,0.00818756620089213,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,ReliefF,0.0,False,Smote,0.84010989010989,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6814285714285714,0.75,0.6829870129870128,0.05762744665145873,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,False,Borderline,0.8258241758241759,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6780952380952381,0.825,0.7277777777777776,0.06251283288002014,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,False,KMeans,0.8340659340659341,0.7781818181818181,"(0.6919561044660991, 0.864407531897537)",0.7433333333333334,0.665,0.687142857142857,0.03613549947738647,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,ReliefF,0.0,False,SVM,0.817032967032967,0.6427272727272728,"(0.5192674135699722, 0.7661871318845734)",0.580530303030303,0.78,0.632092352092352,0.036883811155954994,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,False,Tomek,0.8442307692307693,0.78,"(0.7256974620016905, 0.8343025379983096)",0.6642857142857144,0.8800000000000001,0.7516161616161615,0.6692688488960267,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,True,None,0.8313186813186814,0.7445454545454546,"(0.6718452522880711, 0.8172456568028381)",0.6304761904761904,0.8300000000000001,0.7087878787878787,0.08148350596427918,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,True,Random,0.7458333333333333,0.7458333333333333,"(0.6621800056283872, 0.8294866610382795)",0.7983333333333332,0.705,0.7170923520923521,0.00961748202641805,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,True,Smote,0.8313186813186814,0.7445454545454546,"(0.6718452522880711, 0.8172456568028381)",0.6304761904761904,0.8300000000000001,0.7087878787878787,0.08166884740193685,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,True,Borderline,0.8181318681318682,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6321428571428571,0.78,0.6916666666666667,11.802970888614656,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,True,KMeans,0.8203296703296703,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.7404761904761904,0.465,0.5305050505050505,0.009747914473215739,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,True,SVM,0.7967032967032968,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.6416666666666667,0.73,0.672012987012987,8.657570856809617,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.0,True,Tomek,0.8301282051282051,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6254761904761904,0.755,0.6776984126984127,0.149829306602478,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,False,None,0.8247252747252747,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.6459523809523808,0.7849999999999999,0.6948196248196249,0.20109641472498577,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,False,Random,0.7694444444444445,0.7694444444444445,"(0.6838280232737715, 0.8550608656151175)",0.7747619047619048,0.775,0.7587301587301587,0.02096946398417155,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,ReliefF,0.98,False,Smote,0.8247252747252747,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.6459523809523808,0.7849999999999999,0.6948196248196249,0.17335442304611207,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,False,Borderline,0.8324175824175825,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.61,0.765,0.6655266955266955,0.3967009615898133,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,False,KMeans,0.8197802197802199,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7021428571428572,0.79,0.7205844155844155,0.015075025558471677,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,ReliefF,0.98,False,SVM,0.8032967032967034,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.7266666666666668,0.79,0.7361904761904762,0.03540135224660238,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,ReliefF,0.98,False,Tomek,0.8461538461538461,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6516666666666666,0.7849999999999999,0.7055555555555555,0.010486791133880615,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,True,None,0.8175824175824176,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.6333333333333334,0.7849999999999999,0.6977777777777777,0.22558037956555682,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,True,Random,0.7458333333333333,0.7458333333333333,"(0.6364951083340786, 0.8551715583325881)",0.7566666666666666,0.6799999999999999,0.6982539682539682,0.0035500899950663247,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,True,Smote,0.8175824175824176,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.6333333333333334,0.7849999999999999,0.6977777777777777,0.22503376007080078,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,True,Borderline,0.8038461538461539,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6638095238095238,0.775,0.7001443001443002,0.0953521744410197,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,True,KMeans,0.8131868131868132,0.7227272727272728,"(0.6205393559729984, 0.8249151894815472)",0.6777777777777778,0.665,0.6512210012210012,1.5010537751515707,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.98,True,SVM,0.7972527472527472,0.7709090909090909,"(0.7163475979942987, 0.825470583823883)",0.6700000000000002,0.8099999999999999,0.7266666666666666,0.042204934358596805,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
