id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
119,0.0008145570755004883,7.813884768495007e-05,0.14863741397857666,0.014729631646477287,brute,1,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
120,0.0008359551429748535,4.328672168286542e-05,0.15597927570343018,0.012801188133810587,brute,5,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
121,0.0008342862129211426,5.4822633695199e-05,0.15651053190231323,0.014585606672895886,brute,5,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
122,0.0008035898208618164,5.2608587053527645e-05,0.17341101169586182,0.011394606983765904,brute,5,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
123,0.0007316470146179199,1.982560157609583e-05,0.1765119433403015,0.026613959820816276,brute,5,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
124,0.0007712244987487793,3.036276050074533e-05,0.18160468339920044,0.02653468087584575,brute,5,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
125,0.0009362697601318359,0.00023105645024254574,0.18807262182235718,0.01298065122191868,brute,5,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
126,0.0012120604515075684,0.0008226156441179925,0.2144201397895813,0.019283182574082576,brute,5,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
127,0.0014504194259643555,0.0011910164562596462,0.1808704137802124,0.03969222977228749,brute,5,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
128,0.0007346868515014648,1.9607301002696923e-05,0.1803097128868103,0.013831713276752266,brute,5,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
129,0.0010741949081420898,0.0006304214751777292,0.19533628225326538,0.0640218301057859,brute,5,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
130,0.0007946491241455078,8.210102236661189e-05,0.19360697269439697,0.029996247084748018,brute,5,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
131,0.0011560916900634766,0.0006513255005348176,0.1881786584854126,0.009967914167032613,brute,5,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
132,0.0007305741310119629,5.957635565825858e-05,0.21484434604644775,0.017283446119052484,brute,5,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
133,0.0016567111015319824,0.0014734810829104392,0.20204317569732666,0.02707137512319444,brute,5,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
134,0.0017650723457336426,0.0018102222172342712,0.16996467113494873,0.016660915372058615,brute,5,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
135,0.0013877153396606445,0.0009676364601729279,0.1768491268157959,0.016640687400945414,brute,5,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
136,0.0008042454719543457,8.137819771887506e-05,0.17468655109405518,0.020098534694269587,brute,5,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
137,0.0008002519607543945,3.152606806955972e-05,0.1731906533241272,0.02250389868963759,brute,5,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
138,0.0007430315017700195,3.143262117728045e-05,0.2183225154876709,0.012009512916887125,brute,5,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
139,0.0007641315460205078,2.4350813617752465e-05,0.16031837463378906,0.03306717066400375,brute,5,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
140,0.0007746219635009766,3.522831165807682e-05,0.17716628313064575,0.013554741317943892,brute,10,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
141,0.0007669925689697266,2.432512217094872e-05,0.1747412085533142,0.02397379029024492,brute,10,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
142,0.0007965564727783203,7.856877993030436e-05,0.18650949001312256,0.008855219049926146,brute,10,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
143,0.0007952451705932617,1.811079064208897e-05,0.176000714302063,0.03123800812991849,brute,10,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
144,0.0007851123809814453,2.696080893969212e-05,0.16866731643676758,0.030638681710808132,brute,10,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
145,0.0013135075569152832,0.000874257610379744,0.17981582880020142,0.0378209803170657,brute,10,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
146,0.0008753538131713867,0.00014508338656934772,0.17639726400375366,0.03401201650530758,brute,10,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
147,0.0008189678192138672,0.00012633024126332946,0.18992137908935547,0.024285877318514164,brute,10,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
148,0.0007990598678588867,4.139584418552946e-05,0.1978716254234314,0.028562188529552612,brute,10,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
149,0.0007780790328979492,4.109332859422243e-05,0.1974692940711975,0.029095434641080938,brute,10,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
150,0.0021681785583496094,0.0025092469744629176,0.1875847578048706,0.02518488619893821,brute,10,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
151,0.0008217096328735352,3.842553858782208e-05,0.19196367263793945,0.058075378701930844,brute,10,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
152,0.0008015036582946777,5.05878423829683e-05,0.21206367015838623,0.01962542216318549,brute,10,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
153,0.0007731914520263672,9.18649711045596e-05,0.19136202335357666,0.021359439684276407,brute,10,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
154,0.0007225275039672852,6.486398616533123e-05,0.18418222665786743,0.030533420056694065,brute,10,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
155,0.000809788703918457,4.866616132067826e-05,0.17468035221099854,0.031339041594278756,brute,10,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
156,0.0007736086845397949,4.219078477306673e-05,0.1795790195465088,0.006544941337288457,brute,10,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
157,0.0008183121681213379,4.678759600770469e-05,0.18328994512557983,0.02825028602469142,brute,10,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
158,0.0008142590522766113,3.963574428716064e-05,0.16901272535324097,0.009140921040594207,brute,10,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
