id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
464,euclidian_px_all,svc,CFS,0.6236363636363635,"(0.4918507080129264, 0.7554220192598007)",0.5227272727272727,0.575,0.5009523809523808,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,CFS,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5243939393939393,0.55,0.49119047619047623,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,CFS,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5243939393939393,0.55,0.49119047619047623,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,CFS,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5243939393939393,0.55,0.49119047619047623,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,CFS,0.6236363636363637,"(0.5069801355256246, 0.7402925917471027)",0.531060606060606,0.65,0.5392857142857143,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,CFS,0.6236363636363637,"(0.5069801355256246, 0.7402925917471027)",0.531060606060606,0.65,0.5392857142857143,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,CFS,0.6236363636363637,"(0.5069801355256246, 0.7402925917471027)",0.531060606060606,0.65,0.5392857142857143,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.49812409812409814,0.75,0.5676279276279276,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.49812409812409814,0.75,0.5676279276279276,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.49812409812409814,0.75,0.5676279276279276,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.4471717171717172,0.775,0.5443667443667444,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.4471717171717172,0.775,0.5443667443667444,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.4471717171717172,0.775,0.5443667443667444,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,CFS,0.6345454545454545,"(0.502275814543995, 0.7668150945469141)",0.43939393939393945,0.5,0.43285714285714283,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,CFS,0.6345454545454545,"(0.502275814543995, 0.7668150945469141)",0.43939393939393945,0.5,0.43285714285714283,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,CFS,0.6345454545454545,"(0.502275814543995, 0.7668150945469141)",0.43939393939393945,0.5,0.43285714285714283,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6333333333333333,0.54,0.5514285714285715,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6333333333333333,0.54,0.5514285714285715,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6333333333333333,0.54,0.5514285714285715,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,CFS,0.650909090909091,"(0.55919127689096, 0.7426269049272219)",0.5345238095238095,0.525,0.4962121212121212,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,CFS,0.650909090909091,"(0.55919127689096, 0.7426269049272219)",0.5345238095238095,0.525,0.4962121212121212,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,CFS,0.650909090909091,"(0.55919127689096, 0.7426269049272219)",0.5345238095238095,0.525,0.4962121212121212,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5687301587301588,0.735,0.620961260961261,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5687301587301588,0.735,0.620961260961261,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5630660909318553, 0.7551157272499628)",0.5687301587301588,0.735,0.620961260961261,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,CFS,0.6327272727272727,"(0.5512071575601588, 0.7142473878943866)",0.5338888888888887,0.76,0.6091591741591742,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,CFS,0.6327272727272727,"(0.5512071575601588, 0.7142473878943866)",0.5338888888888887,0.76,0.6091591741591742,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,CFS,0.6327272727272727,"(0.5512071575601588, 0.7142473878943866)",0.5338888888888887,0.76,0.6091591741591742,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.4471717171717172,0.775,0.5443667443667444,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.4471717171717172,0.775,0.5443667443667444,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.46918298152774374, 0.7035442911995289)",0.4471717171717172,0.775,0.5443667443667444,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,CFS,0.6345454545454545,"(0.502275814543995, 0.7668150945469141)",0.43939393939393945,0.5,0.43285714285714283,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,CFS,0.6345454545454545,"(0.502275814543995, 0.7668150945469141)",0.43939393939393945,0.5,0.43285714285714283,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,CFS,0.6345454545454545,"(0.502275814543995, 0.7668150945469141)",0.43939393939393945,0.5,0.43285714285714283,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,CFS,0.6772727272727272,"(0.5750848105184528, 0.7794606440270017)",0.5921428571428572,0.6900000000000001,0.6194733044733045,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,CFS,0.6972727272727273,"(0.6221818153422849, 0.7723636392031696)",0.6421428571428571,0.64,0.6091558441558442,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,CFS,0.6972727272727273,"(0.6221818153422849, 0.7723636392031696)",0.6421428571428571,0.64,0.6091558441558442,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,CFS,0.6972727272727273,"(0.6221818153422849, 0.7723636392031696)",0.6421428571428571,0.64,0.6091558441558442,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5715873015873016,0.6900000000000001,0.606011766011766,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5715873015873016,0.6900000000000001,0.606011766011766,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.5715873015873016,0.6900000000000001,0.606011766011766,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.5721428571428572,0.7849999999999999,0.6454256854256853,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.5721428571428572,0.7849999999999999,0.6454256854256853,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.5721428571428572,0.7849999999999999,0.6454256854256853,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6121428571428572,0.805,0.6826479076479076,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6121428571428572,0.805,0.6826479076479076,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6121428571428572,0.805,0.6826479076479076,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6783333333333333,0.655,0.6448412698412698,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6783333333333333,0.655,0.6448412698412698,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6783333333333333,0.655,0.6448412698412698,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7166666666666666,0.45999999999999996,0.5288095238095238,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7166666666666666,0.45999999999999996,0.5288095238095238,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,CFS,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7166666666666666,0.45999999999999996,0.5288095238095238,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6021428571428571,0.71,0.63502886002886,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6183333333333333,0.54,0.5545238095238095,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,CFS,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,CFS,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,CFS,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6011491546120831, 0.8115781181151895)",0.6215873015873015,0.76,0.6664085914085914,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6011491546120831, 0.8115781181151895)",0.6215873015873015,0.76,0.6664085914085914,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6011491546120831, 0.8115781181151895)",0.6215873015873015,0.76,0.6664085914085914,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.7127777777777777,0.735,0.6986813186813186,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.7127777777777777,0.735,0.6986813186813186,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.7127777777777777,0.735,0.6986813186813186,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,CFS,0.77,"(0.7221112981457082, 0.8178887018542919)",0.6938095238095238,0.76,0.7077272727272726,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,CFS,0.77,"(0.7221112981457082, 0.8178887018542919)",0.6938095238095238,0.76,0.7077272727272726,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,CFS,0.77,"(0.7221112981457082, 0.8178887018542919)",0.6938095238095238,0.76,0.7077272727272726,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.72,0.63,0.6455555555555554,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,CFS,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6799999999999999,0.45999999999999996,0.512936507936508,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6244370938443297, 0.8228356334283974)",0.667142857142857,0.71,0.6662987012987014,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6244370938443297, 0.8228356334283974)",0.667142857142857,0.71,0.6662987012987014,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6244370938443297, 0.8228356334283974)",0.667142857142857,0.71,0.6662987012987014,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6075904545718446, 0.8033186363372461)",0.6371428571428571,0.71,0.6512987012987013,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6075904545718446, 0.8033186363372461)",0.6371428571428571,0.71,0.6512987012987013,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6075904545718446, 0.8033186363372461)",0.6371428571428571,0.71,0.6512987012987013,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5998958267811417, 0.7564678095824945)",0.6183333333333333,0.615,0.5892857142857143,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6488095238095238,0.6900000000000001,0.6472510822510823,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6423015873015873,0.8099999999999999,0.7055283605283604,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6423015873015873,0.8099999999999999,0.7055283605283604,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6423015873015873,0.8099999999999999,0.7055283605283604,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,CFS,0.77,"(0.7131403162771912, 0.8268596837228088)",0.7266666666666667,0.735,0.7016666666666665,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,CFS,0.77,"(0.7131403162771912, 0.8268596837228088)",0.7266666666666667,0.735,0.7016666666666665,rbf,10,0.5,3,0,True,707878
617,euclidian_px_all,svc,CFS,0.77,"(0.7131403162771912, 0.8268596837228088)",0.7266666666666667,0.735,0.7016666666666665,rbf,10,0.5,5,0,True,707878
