id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
463,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,CFS,0.6054545454545455,"(0.49074786936071096, 0.72016122154838)",0.4977272727272727,0.5,0.45071428571428573,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,CFS,0.6054545454545455,"(0.49074786936071096, 0.72016122154838)",0.4977272727272727,0.5,0.45071428571428573,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,CFS,0.6054545454545455,"(0.49074786936071096, 0.72016122154838)",0.4977272727272727,0.5,0.45071428571428573,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4812072727272727, 0.7115199999999999)",0.4977272727272727,0.575,0.4864285714285715,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4812072727272727, 0.7115199999999999)",0.4977272727272727,0.575,0.4864285714285715,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4812072727272727, 0.7115199999999999)",0.4977272727272727,0.575,0.4864285714285715,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,CFS,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.5060606060606061,0.6,0.5042857142857142,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,CFS,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.5060606060606061,0.6,0.5042857142857142,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,CFS,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.5060606060606061,0.6,0.5042857142857142,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,CFS,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4759812409812409,0.775,0.5664085914085913,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,CFS,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4759812409812409,0.775,0.5664085914085913,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,CFS,0.6054545454545455,"(0.49491981936031176, 0.7159892715487792)",0.4759812409812409,0.775,0.5664085914085913,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.46209235209235205,0.8,0.5662803862803862,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.46209235209235205,0.8,0.5662803862803862,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.46209235209235205,0.8,0.5662803862803862,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.457715303801281, 0.7150119689259916)",0.45272727272727276,0.875,0.5874436674436673,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.457715303801281, 0.7150119689259916)",0.45272727272727276,0.875,0.5874436674436673,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.457715303801281, 0.7150119689259916)",0.45272727272727276,0.875,0.5874436674436673,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,CFS,0.6427272727272727,"(0.49501062540030194, 0.7904439200542435)",0.5393939393939393,0.475,0.44190476190476186,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,CFS,0.6427272727272727,"(0.49501062540030194, 0.7904439200542435)",0.5393939393939393,0.475,0.44190476190476186,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,CFS,0.6427272727272727,"(0.49501062540030194, 0.7904439200542435)",0.5393939393939393,0.475,0.44190476190476186,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.6283333333333333,0.49000000000000005,0.5245238095238095,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.6283333333333333,0.49000000000000005,0.5245238095238095,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5941080867471104, 0.7622555496165259)",0.6283333333333333,0.49000000000000005,0.5245238095238095,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,CFS,0.650909090909091,"(0.5761222618216194, 0.7256959199965626)",0.5178571428571429,0.45,0.45859307359307355,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,CFS,0.650909090909091,"(0.5761222618216194, 0.7256959199965626)",0.5178571428571429,0.45,0.45859307359307355,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,CFS,0.650909090909091,"(0.5761222618216194, 0.7256959199965626)",0.5178571428571429,0.45,0.45859307359307355,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4812072727272727, 0.7115199999999999)",0.4977272727272727,0.575,0.4864285714285715,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4812072727272727, 0.7115199999999999)",0.4977272727272727,0.575,0.4864285714285715,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,CFS,0.5963636363636363,"(0.4812072727272727, 0.7115199999999999)",0.4977272727272727,0.575,0.4864285714285715,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5933333333333333,0.5650000000000001,0.5542857142857143,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5933333333333333,0.5650000000000001,0.5542857142857143,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5933333333333333,0.5650000000000001,0.5542857142857143,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5465873015873016,0.76,0.6197419247419248,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5465873015873016,0.76,0.6197419247419248,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5465873015873016,0.76,0.6197419247419248,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5351984126984126,0.825,0.6365367965367966,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5351984126984126,0.825,0.6365367965367966,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5351984126984126,0.825,0.6365367965367966,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.457715303801281, 0.7150119689259916)",0.45272727272727276,0.875,0.5874436674436673,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.457715303801281, 0.7150119689259916)",0.45272727272727276,0.875,0.5874436674436673,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,CFS,0.5863636363636363,"(0.457715303801281, 0.7150119689259916)",0.45272727272727276,0.875,0.5874436674436673,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,CFS,0.6427272727272727,"(0.49501062540030194, 0.7904439200542435)",0.5393939393939393,0.475,0.44190476190476186,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,CFS,0.6427272727272727,"(0.49501062540030194, 0.7904439200542435)",0.5393939393939393,0.475,0.44190476190476186,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,CFS,0.6427272727272727,"(0.49501062540030194, 0.7904439200542435)",0.5393939393939393,0.475,0.44190476190476186,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6849999999999999,0.6255050505050506,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6849999999999999,0.6255050505050506,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6849999999999999,0.6255050505050506,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,CFS,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6083333333333333,0.5900000000000001,0.5737301587301588,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,CFS,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6083333333333333,0.5900000000000001,0.5737301587301588,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,CFS,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6083333333333333,0.5900000000000001,0.5737301587301588,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,CFS,0.6136363636363636,"(0.4860883934026363, 0.741184333870091)",0.5076479076479077,0.7,0.5520435120435121,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,CFS,0.65,"(0.555454471590938, 0.7445455284090621)",0.5615873015873016,0.71,0.6082339882339883,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,CFS,0.65,"(0.555454471590938, 0.7445455284090621)",0.5615873015873016,0.71,0.6082339882339883,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,CFS,0.65,"(0.555454471590938, 0.7445455284090621)",0.5615873015873016,0.71,0.6082339882339883,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,CFS,0.65,"(0.5506090909090909, 0.7493909090909091)",0.551031746031746,0.76,0.6196137196137197,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,CFS,0.65,"(0.5506090909090909, 0.7493909090909091)",0.551031746031746,0.76,0.6196137196137197,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,CFS,0.65,"(0.5506090909090909, 0.7493909090909091)",0.551031746031746,0.76,0.6196137196137197,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,CFS,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.5349206349206349,0.8099999999999999,0.6264085914085914,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,CFS,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.5349206349206349,0.8099999999999999,0.6264085914085914,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,CFS,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.5349206349206349,0.8099999999999999,0.6264085914085914,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,CFS,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.63,0.6900000000000001,0.6395238095238096,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,CFS,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.63,0.6900000000000001,0.6395238095238096,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,CFS,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.63,0.6900000000000001,0.6395238095238096,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7788095238095238,0.545,0.588044733044733,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7788095238095238,0.545,0.588044733044733,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7788095238095238,0.545,0.588044733044733,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5782539682539682,0.73,0.6276279276279276,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5782539682539682,0.73,0.6276279276279276,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,CFS,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5782539682539682,0.73,0.6276279276279276,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6121428571428571,0.73,0.6483621933621934,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6121428571428571,0.73,0.6483621933621934,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6121428571428571,0.73,0.6483621933621934,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6083333333333333,0.365,0.43119047619047624,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6083333333333333,0.365,0.43119047619047624,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5719944698206484, 0.7480055301793515)",0.6083333333333333,0.365,0.43119047619047624,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6154761904761904,0.665,0.6155050505050506,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6154761904761904,0.665,0.6155050505050506,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6154761904761904,0.665,0.6155050505050506,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5537336243972699, 0.7644481937845482)",0.5644444444444445,0.735,0.6209540459540459,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5537336243972699, 0.7644481937845482)",0.5644444444444445,0.735,0.6209540459540459,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,CFS,0.6590909090909091,"(0.5537336243972699, 0.7644481937845482)",0.5644444444444445,0.735,0.6209540459540459,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.606111111111111,0.735,0.6515384615384614,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.606111111111111,0.735,0.6515384615384614,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.606111111111111,0.735,0.6515384615384614,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.6557221823710739, 0.8460959994471078)",0.6782539682539682,0.7849999999999999,0.7065673215673215,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.6557221823710739, 0.8460959994471078)",0.6782539682539682,0.7849999999999999,0.7065673215673215,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.6557221823710739, 0.8460959994471078)",0.6782539682539682,0.7849999999999999,0.7065673215673215,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,CFS,0.6981818181818181,"(0.5928446034540137, 0.8035190329096226)",0.6016666666666667,0.665,0.6137301587301588,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6138095238095238,0.545,0.5497113997113997,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5848751962100376, 0.8060338946990533)",0.6071428571428571,0.735,0.6493145743145743,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5848751962100376, 0.8060338946990533)",0.6071428571428571,0.735,0.6493145743145743,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5848751962100376, 0.8060338946990533)",0.6071428571428571,0.735,0.6493145743145743,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6071428571428571,0.71,0.63502886002886,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6071428571428571,0.71,0.63502886002886,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6071428571428571,0.71,0.63502886002886,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,CFS,0.6045454545454545,"(0.48776644837999794, 0.721324460710911)",0.48264790764790766,0.7,0.5413292263292263,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6183333333333333,0.515,0.545952380952381,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6221428571428571,0.71,0.6433621933621934,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6221428571428571,0.71,0.6433621933621934,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,CFS,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6221428571428571,0.71,0.6433621933621934,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.600331365938297, 0.828759543152612)",0.6349206349206349,0.76,0.6759324009324009,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.600331365938297, 0.828759543152612)",0.6349206349206349,0.76,0.6759324009324009,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.600331365938297, 0.828759543152612)",0.6349206349206349,0.76,0.6759324009324009,rbf,10,0.1,5,0,True,707878
615,euclidian_px_all,svc,CFS,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6377777777777778,0.735,0.6663797313797314,rbf,10,0.5,2,0,True,707878
616,euclidian_px_all,svc,CFS,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6377777777777778,0.735,0.6663797313797314,rbf,10,0.5,3,0,True,707878
