id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
739,0.007602035999298096,0.00042408333640709826,0.006674230098724365,0.0004441564838294467,50,0,3,1,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.6176470588235294,0.6470588235294118,0.6176470588235294,0.6544117647058824,0.04821645973751472,695,0.7361111111111112,0.6287878787878788,0.6679841897233202,0.6180555555555556,0.6627346837944665,0.04626085674897365,722,0.7352941176470589,0.6176470588235294,0.6470588235294117,0.6176470588235294,0.6544117647058824,0.048216459737514726,695,0.735064935064935,0.6091954022988506,0.6357142857142857,0.6173160173160174,0.6493226600985221,0.05042704524985985,680
740,0.02127617597579956,0.013611292961574645,0.009376466274261475,0.003020222820692384,50,0,3,5,linear,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
741,0.014626562595367432,0.00343617156736304,0.011036396026611328,0.0044294426979666285,50,0,3,5,poly,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8529411764705882,0.7867647058823529,0.04350058664043833,428,0.7833333333333333,0.7802197802197802,0.7951388888888888,0.8863636363636364,0.8112639097014097,0.04371452937088111,503,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8529411764705883,0.7867647058823529,0.04350058664043837,434,0.7235772357723578,0.7614035087719297,0.793939393939394,0.8496905393457117,0.7821526694573484,0.04626526732768114,429
742,0.010422110557556152,0.0007686611754869912,0.006771564483642578,0.0007921608072371441,50,0,3,5,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.7931034482758621,0.765625,0.7833333333333333,0.7833333333333333,0.7813487787356321,0.009915724729308005,589,0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.5968379446640316,0.4522019334049409,0.5521783181357649,0.5521783181357649,0.5383491285851256,0.05297351652236227,779
743,0.01052391529083252,0.002583688721395397,0.012350797653198242,0.003802676136018127,50,0,3,5,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.6470588235294118,0.6764705882352942,0.6176470588235294,0.676470588235294,0.05502437333491087,670,0.7647058823529411,0.6491228070175439,0.6931818181818181,0.6180555555555556,0.6812665157769646,0.05507482598910847,701,0.7647058823529411,0.6470588235294118,0.6764705882352942,0.6176470588235294,0.676470588235294,0.05502437333491087,670,0.7647058823529412,0.6458333333333334,0.6693191865605659,0.6173160173160174,0.6742936048907144,0.05535241028307203,647
744,0.01311945915222168,0.005987443165940924,0.005653858184814453,7.688823594446893e-05,50,0,3,10,linear,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
745,0.008033394813537598,0.0004511397562109925,0.006387233734130859,0.00043509045629145634,50,0,3,10,poly,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8529411764705882,0.7867647058823529,0.04350058664043833,428,0.7833333333333333,0.7802197802197802,0.7951388888888888,0.8863636363636364,0.8112639097014097,0.04371452937088111,503,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8529411764705883,0.7867647058823529,0.04350058664043837,434,0.7235772357723578,0.7614035087719297,0.793939393939394,0.8496905393457117,0.7821526694573484,0.04626526732768114,429
746,0.009662210941314697,0.0006384834496925153,0.006085693836212158,0.0007728558135732711,50,0,3,10,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.5882352941176471,0.5,0.5882352941176471,0.5294117647058824,0.5514705882352942,0.038207003108137,841,0.7741935483870968,0.25,0.7741935483870968,0.7575757575757576,0.6389907135874877,0.22468633747443542,732,0.5882352941176471,0.5,0.5882352941176471,0.5294117647058824,0.5514705882352942,0.038207003108137,841,0.5041666666666667,0.3333333333333333,0.5041666666666667,0.39555555555555555,0.4343055555555555,0.07324292090682187,841
747,0.007152199745178223,0.00435680816181037,0.007578432559967041,0.0038543814414597733,50,0,3,10,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.625,0.0841582583989676,735,0.7647058823529411,0.6287878787878788,0.5590277777777778,0.5590277777777778,0.6278873291740938,0.08396934428790624,765,0.7647058823529411,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.625,0.0841582583989676,735,0.7647058823529412,0.6091954022988506,0.5584415584415585,0.5584415584415585,0.6226961003837272,0.08456704343909412,713
748,0.013349652290344238,0.0056647711540621015,0.00784212350845337,0.004105724449748436,50,0,5,scale,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
749,0.009950459003448486,0.0032755951767441944,0.006203770637512207,0.000747507655629399,50,0,5,scale,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.5,0.5,0.8235294117647058,0.9411764705882353,0.6911764705882353,0.1956490396419128,635,0.25,0.25,0.8695652173913043,0.9473684210526316,0.5792334096109839,0.33038054621386187,809,0.5,0.5,0.8235294117647058,0.9411764705882353,0.6911764705882353,0.1956490396419128,635,0.3333333333333333,0.3333333333333333,0.8178571428571428,0.9409722222222222,0.606374007936508,0.2764884723340928,734
750,0.009472668170928955,0.0010177479446536026,0.006372630596160889,0.0012667511329368009,50,0,5,scale,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.024386946987907356,305,0.8280701754385965,0.8035714285714286,0.8424908424908425,0.8400000000000001,0.828533111625217,0.015407852792550619,305,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.02438694698790735,305,0.8229166666666666,0.7925021795989537,0.8210526315789475,0.7509157509157509,0.7968468071900796,0.029129440549274313,311
751,0.007792055606842041,0.0015136780665456167,0.007112562656402588,0.0017260302814527644,50,0,5,scale,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.6764705882352942,0.6470588235294118,0.8529411764705882,0.7132352941176471,0.08154806254712804,626,0.6770833333333333,0.6931818181818181,0.6556776556776557,0.8642857142857143,0.7225571303696303,0.0829014939807521,677,0.6764705882352942,0.6764705882352942,0.6470588235294117,0.8529411764705882,0.7132352941176471,0.08154806254712807,626,0.6761904761904762,0.6693191865605659,0.6421052631578947,0.8517872711421098,0.7098505492627617,0.08293257606184413,599
752,0.0111771821975708,0.001565787988932102,0.008943676948547363,0.005611368930237981,50,0,5,auto,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
753,0.014716029167175293,0.006282301099457601,0.007896006107330322,0.0018543186609509303,50,0,5,auto,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.5,0.5,0.8235294117647058,0.9411764705882353,0.6911764705882353,0.1956490396419128,635,0.25,0.25,0.8695652173913043,0.9473684210526316,0.5792334096109839,0.33038054621386187,809,0.5,0.5,0.8235294117647058,0.9411764705882353,0.6911764705882353,0.1956490396419128,635,0.3333333333333333,0.3333333333333333,0.8178571428571428,0.9409722222222222,0.606374007936508,0.2764884723340928,734
754,0.012909114360809326,0.003524208715052497,0.008633196353912354,0.0023403068709705655,50,0,5,auto,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.024386946987907356,305,0.8280701754385965,0.8035714285714286,0.8424908424908425,0.8400000000000001,0.828533111625217,0.015407852792550619,305,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.02438694698790735,305,0.8229166666666666,0.7925021795989537,0.8210526315789475,0.7509157509157509,0.7968468071900796,0.029129440549274313,311
755,0.008787035942077637,0.001168783106845079,0.007325589656829834,0.0020223647056316187,50,0,5,auto,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7426470588235294,0.07316084096372202,575,0.6770833333333333,0.7802197802197802,0.6931818181818181,0.8642857142857143,0.7536926615051615,0.07494174850052324,659,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7426470588235294,0.07316084096372202,575,0.6761904761904762,0.7614035087719297,0.6693191865605659,0.8517872711421098,0.7396751106662705,0.07419823899879842,575
756,0.013047337532043457,0.0033316482596686342,0.007135570049285889,0.001686547341033497,50,0,5,1e-05,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
757,0.008238136768341064,0.004733698087695547,0.008329689502716064,0.0026067928298652825,50,0,5,1e-05,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,876,0.25,0.25,0.25,0.25,0.25,0.0,876,0.5,0.5,0.5,0.5,0.5,0.0,876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,876
758,0.012497007846832275,0.005045362943612505,0.00775986909866333,0.0017255291078364476,50,0,5,1e-05,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
759,0.01215064525604248,0.005257687167419994,0.005953788757324219,0.0009540352883257084,50,0,5,1e-05,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
760,0.012567579746246338,0.006632666952282944,0.008550643920898438,0.0033654986620819155,50,0,5,0.0001,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
761,0.005736291408538818,8.262216466701754e-05,0.005926072597503662,0.0003190399788600017,50,0,5,0.0001,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,876,0.25,0.25,0.25,0.25,0.25,0.0,876,0.5,0.5,0.5,0.5,0.5,0.0,876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,876
762,0.013715982437133789,0.005004445710667341,0.008015871047973633,0.0035458836140267033,50,0,5,0.0001,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
763,0.009075284004211426,0.002463522142363621,0.006242096424102783,0.00146744275805245,50,0,5,0.0001,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
764,0.012034416198730469,0.002787131254587946,0.006026566028594971,0.00020220055885041132,50,0,5,0.001,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
765,0.008738279342651367,0.0012865482185575724,0.010331988334655762,0.004073151973620375,50,0,5,0.001,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,876,0.25,0.25,0.25,0.25,0.25,0.0,876,0.5,0.5,0.5,0.5,0.5,0.0,876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,876
766,0.013311266899108887,0.007051751012894548,0.00591200590133667,0.0008902547249483343,50,0,5,0.001,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8308823529411765,0.02438694698790736,51,0.8035714285714286,0.8541666666666667,0.8695652173913043,0.8863636363636364,0.853416737248259,0.030949106463152853,80,0.7941176470588236,0.8529411764705882,0.8235294117647058,0.8529411764705883,0.8308823529411765,0.024386946987907342,51,0.7925021795989537,0.8528138528138528,0.8178571428571428,0.8496905393457117,0.8282159286539152,0.024743651165937675,84
767,0.008002638816833496,0.0015007400258238127,0.006483733654022217,0.001218326980268944,50,0,5,0.001,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.801470588235294,0.012735667702712335,332,0.8280701754385965,0.8035714285714286,0.821969696969697,0.8541666666666667,0.8269444919115974,0.01812017271175962,341,0.8235294117647058,0.7941176470588236,0.7941176470588236,0.7941176470588236,0.8014705882352942,0.012735667702712289,305,0.8229166666666666,0.7925021795989537,0.7895667550839964,0.7850045167118338,0.7974975295153626,0.014916925003955377,308
768,0.014094531536102295,0.004189304572086655,0.009054601192474365,0.002140077699804258,50,0,5,0.01,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
769,0.007297635078430176,0.0013741820281476026,0.006692945957183838,0.0009493505598262531,50,0,5,0.01,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.47058823529411764,0.5,0.8235294117647058,0.5882352941176471,0.5955882352941176,0.13854002706924096,831,0.24242424242424243,0.25,0.8280701754385965,0.7741935483870968,0.5236719915624839,0.2781258528715044,854,0.47058823529411764,0.5,0.8235294117647058,0.5882352941176471,0.5955882352941176,0.13854002706924096,831,0.32,0.3333333333333333,0.8229166666666666,0.5041666666666667,0.4951041666666666,0.20271558632964615,833
770,0.00940316915512085,0.00041838043117590037,0.005953550338745117,0.0003393394139770801,50,0,5,0.01,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.8823529411764706,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8161764705882353,0.04350058664043836,155,0.8823529411764706,0.8035714285714286,0.8424908424908425,0.8400000000000001,0.8421038030596855,0.02788060611645003,248,0.8823529411764706,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.8161764705882353,0.04350058664043835,158,0.8823529411764706,0.7925021795989537,0.8210526315789475,0.7509157509157509,0.8117058758175306,0.04780844831492461,155
771,0.010501861572265625,0.0020369802858851344,0.006452500820159912,0.0016839134472625666,50,0,5,0.01,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790736,305,0.7951388888888888,0.8280701754385965,0.7684210526315789,0.8695652173913043,0.815298833587592,0.03778854754228371,488,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.02438694698790736,305,0.793939393939394,0.8229166666666666,0.763888888888889,0.8178571428571428,0.7996505230880231,0.023368279339653786,305
772,0.02332329750061035,0.012780815355390296,0.0066702961921691895,0.002505324343368175,50,0,5,0.1,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
773,0.01570725440979004,0.006163894306806047,0.010895192623138428,0.0042170476807712725,50,0,5,0.1,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.25,0.24242424242424243,0.765625,0.9722222222222222,0.5575678661616161,0.31982006731075063,813,0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.3333333333333333,0.32,0.4522019334049409,0.9705627705627706,0.5190245093252612,0.2657273161379191,797
774,0.00926506519317627,0.0015741877370805991,0.006459534168243408,0.0016167080289207483,50,0,5,0.1,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.7058823529411765,0.8529411764705882,1.0,0.8308823529411765,0.11078322921558355,51,0.8400000000000001,0.8148148148148149,0.8863636363636364,1.0,0.8852946127946129,0.07102371529428736,1,0.7647058823529411,0.7058823529411764,0.8529411764705883,1.0,0.8308823529411764,0.11078322921558359,92,0.7509157509157509,0.678030303030303,0.8496905393457117,1.0,0.8196591483229414,0.12063280206517049,137
775,0.0070855021476745605,0.001736186318769617,0.006480395793914795,0.001432800670407258,50,0,5,0.1,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.012735667702712335,626,0.717948717948718,0.7058823529411765,0.7644444444444445,0.7361111111111112,0.7310966566113625,0.022055889847948314,671,0.7058823529411764,0.7058823529411765,0.7058823529411764,0.7352941176470589,0.713235294117647,0.012735667702712368,629,0.7017543859649122,0.7058823529411765,0.6886446886446886,0.735064935064935,0.7078365906539281,0.01695968824163409,602
776,0.011296093463897705,0.001770071382477021,0.005578219890594482,0.0010488858212064076,50,0,5,0.5,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
777,0.008635640144348145,0.0012162601103441783,0.005809783935546875,0.0007137416271126855,50,0,5,0.5,poly,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.25,0.24242424242424243,0.765625,0.9722222222222222,0.5575678661616161,0.31982006731075063,813,0.5,0.47058823529411764,0.5588235294117647,0.9705882352941176,0.625,0.20203870094167772,735,0.3333333333333333,0.32,0.4522019334049409,0.9705627705627706,0.5190245093252612,0.2657273161379191,797
778,0.019527435302734375,0.010031791488646458,0.011047601699829102,0.005013778552212494,50,0,5,0.5,rbf,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.5882352941176471,0.6764705882352942,0.9117647058823529,0.7352941176470588,0.11947115300935233,584,0.8400000000000001,0.7741935483870968,0.8035714285714286,0.925,0.8356912442396314,0.056586810268378515,272,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.9117647058823529,0.7352941176470588,0.11947115300935233,590,0.7509157509157509,0.5041666666666667,0.638647342995169,0.9110723626852659,0.7012005308157132,0.1493762312500672,611
779,0.00764918327331543,0.0033118239005751043,0.011115491390228271,0.005930232107622471,50,0,5,0.5,sigmoid,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6250000000000001,0.03820700310813701,729,0.6770833333333333,0.6491228070175439,0.6133333333333333,0.5882352941176471,0.6319436919504644,0.03387284571611905,759,0.6764705882352942,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6250000000000001,0.03820700310813701,729,0.6761904761904762,0.6458333333333334,0.5641025641025641,0.5882352941176471,0.6185904169360051,0.04458223555315145,716
780,0.017196238040924072,0.00760753410407886,0.0072394609451293945,0.0018045588791569523,50,0,5,1,linear,True,"{'C': 50, 'coef0': 0, 'degree': 5, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
