id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
457,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,mRMR,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6921428571428572,0.8,0.7205411255411256,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,mRMR,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5243939393939393,0.55,0.49119047619047623,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,mRMR,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5243939393939393,0.55,0.49119047619047623,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,mRMR,0.6236363636363637,"(0.5030197336685462, 0.7442529936041811)",0.5243939393939393,0.55,0.49119047619047623,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,mRMR,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.5060606060606061,0.6,0.5042857142857142,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,mRMR,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.5060606060606061,0.6,0.5042857142857142,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,mRMR,0.6054545454545454,"(0.48282904534941606, 0.7280800455596746)",0.5060606060606061,0.6,0.5042857142857142,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.46598124098124094,0.75,0.5508530358530359,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.46598124098124094,0.75,0.5508530358530359,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.46598124098124094,0.75,0.5508530358530359,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,mRMR,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,mRMR,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,mRMR,0.5963636363636363,"(0.4853623200733246, 0.707364952653948)",0.47042568542568536,0.775,0.5612803862803861,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,mRMR,0.6045454545454545,"(0.49186164730935183, 0.7172292617815572)",0.4664574314574315,0.775,0.5653263403263402,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,mRMR,0.6045454545454545,"(0.49186164730935183, 0.7172292617815572)",0.4664574314574315,0.775,0.5653263403263402,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,mRMR,0.6045454545454545,"(0.49186164730935183, 0.7172292617815572)",0.4664574314574315,0.775,0.5653263403263402,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,mRMR,0.6336363636363636,"(0.5045213972608548, 0.7627513300118723)",0.5893939393939394,0.45,0.42952380952380953,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,mRMR,0.6336363636363636,"(0.5045213972608548, 0.7627513300118723)",0.5893939393939394,0.45,0.42952380952380953,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,mRMR,0.6336363636363636,"(0.5045213972608548, 0.7627513300118723)",0.5893939393939394,0.45,0.42952380952380953,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6449999999999999,0.515,0.5483333333333333,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6449999999999999,0.515,0.5483333333333333,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.6032548996485992, 0.7712905548968553)",0.6449999999999999,0.515,0.5483333333333333,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,mRMR,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.5278571428571428,0.475,0.4752597402597402,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,mRMR,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.5278571428571428,0.475,0.4752597402597402,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,mRMR,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.5278571428571428,0.475,0.4752597402597402,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.521060606060606,0.625,0.5237301587301587,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5644656901170358, 0.7373524917011459)",0.5783333333333333,0.5650000000000001,0.545952380952381,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5644656901170358, 0.7373524917011459)",0.5783333333333333,0.5650000000000001,0.545952380952381,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5644656901170358, 0.7373524917011459)",0.5783333333333333,0.5650000000000001,0.545952380952381,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,mRMR,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5365873015873016,0.735,0.6041863691863693,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,mRMR,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5365873015873016,0.735,0.6041863691863693,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,mRMR,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5365873015873016,0.735,0.6041863691863693,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,mRMR,0.6236363636363635,"(0.5397864710744489, 0.7074862561982782)",0.5238888888888888,0.74,0.5936036186036187,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,mRMR,0.6236363636363635,"(0.5397864710744489, 0.7074862561982782)",0.5238888888888888,0.74,0.5936036186036187,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,mRMR,0.6236363636363635,"(0.5397864710744489, 0.7074862561982782)",0.5238888888888888,0.74,0.5936036186036187,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,mRMR,0.6045454545454545,"(0.49186164730935183, 0.7172292617815572)",0.4664574314574315,0.775,0.5653263403263402,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,mRMR,0.6045454545454545,"(0.49186164730935183, 0.7172292617815572)",0.4664574314574315,0.775,0.5653263403263402,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,mRMR,0.6045454545454545,"(0.49186164730935183, 0.7172292617815572)",0.4664574314574315,0.775,0.5653263403263402,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,mRMR,0.6336363636363636,"(0.5045213972608548, 0.7627513300118723)",0.5893939393939394,0.45,0.42952380952380953,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,mRMR,0.6336363636363636,"(0.5045213972608548, 0.7627513300118723)",0.5893939393939394,0.45,0.42952380952380953,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,mRMR,0.6336363636363636,"(0.5045213972608548, 0.7627513300118723)",0.5893939393939394,0.45,0.42952380952380953,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,mRMR,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5938095238095238,0.6900000000000001,0.6166955266955266,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,mRMR,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5938095238095238,0.6900000000000001,0.6166955266955266,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,mRMR,0.6772727272727272,"(0.5847363636363636, 0.7698090909090909)",0.5938095238095238,0.6900000000000001,0.6166955266955266,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,mRMR,0.6781818181818181,"(0.5835890909090908, 0.7727745454545454)",0.6016666666666667,0.64,0.6027777777777779,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,mRMR,0.6781818181818181,"(0.5835890909090908, 0.7727745454545454)",0.6016666666666667,0.64,0.6027777777777779,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,mRMR,0.6781818181818181,"(0.5835890909090908, 0.7727745454545454)",0.6016666666666667,0.64,0.6027777777777779,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5007022052582681, 0.7283887038326409)",0.4926479076479076,0.725,0.5568847818847817,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,mRMR,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6154761904761904,0.54,0.5520129870129871,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,mRMR,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6154761904761904,0.54,0.5520129870129871,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,mRMR,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6154761904761904,0.54,0.5520129870129871,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,mRMR,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5882539682539683,0.6900000000000001,0.6115673215673215,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,mRMR,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5882539682539683,0.6900000000000001,0.6115673215673215,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,mRMR,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5882539682539683,0.6900000000000001,0.6115673215673215,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,mRMR,0.6772727272727274,"(0.5955195202438643, 0.7590259343015904)",0.5904761904761905,0.6900000000000001,0.6144733044733045,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,mRMR,0.6772727272727274,"(0.5955195202438643, 0.7590259343015904)",0.5904761904761905,0.6900000000000001,0.6144733044733045,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,mRMR,0.6772727272727274,"(0.5955195202438643, 0.7590259343015904)",0.5904761904761905,0.6900000000000001,0.6144733044733045,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,mRMR,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6266666666666667,0.71,0.6532539682539682,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,mRMR,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6266666666666667,0.71,0.6532539682539682,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,mRMR,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6266666666666667,0.71,0.6532539682539682,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.6376190476190475,0.6900000000000001,0.6438672438672439,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.6376190476190475,0.6900000000000001,0.6438672438672439,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,mRMR,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.6376190476190475,0.6900000000000001,0.6438672438672439,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.7716666666666667,0.47000000000000003,0.5467460317460318,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.7716666666666667,0.47000000000000003,0.5467460317460318,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.7716666666666667,0.47000000000000003,0.5467460317460318,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5984560667240362, 0.7924530241850547)",0.6171428571428572,0.71,0.6416955266955268,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5984560667240362, 0.7924530241850547)",0.6171428571428572,0.71,0.6416955266955268,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5984560667240362, 0.7924530241850547)",0.6171428571428572,0.71,0.6416955266955268,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,mRMR,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6900000000000001,0.62502886002886,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,mRMR,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6900000000000001,0.62502886002886,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,mRMR,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6088095238095238,0.6900000000000001,0.62502886002886,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6166666666666666,0.44000000000000006,0.4947619047619048,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6166666666666666,0.44000000000000006,0.4947619047619048,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6166666666666666,0.44000000000000006,0.4947619047619048,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,mRMR,0.6954545454545454,"(0.5937274559267227, 0.7971816349823682)",0.6238095238095238,0.6900000000000001,0.6333621933621935,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6804761904761906,0.71,0.6712193362193363,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6804761904761906,0.71,0.6712193362193363,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6804761904761906,0.71,0.6712193362193363,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6388095238095237,0.71,0.6632034632034631,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6388095238095237,0.71,0.6632034632034631,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6388095238095237,0.71,0.6632034632034631,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6066666666666667,0.6849999999999999,0.6205555555555555,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6066666666666667,0.6849999999999999,0.6205555555555555,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6066666666666667,0.6849999999999999,0.6205555555555555,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,mRMR,0.7718181818181818,"(0.6960793316500324, 0.8475570319863313)",0.7138095238095238,0.7150000000000001,0.693997113997114,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7233333333333334,0.495,0.5555555555555556,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6654761904761906,0.71,0.6628860028860029,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6654761904761906,0.71,0.6628860028860029,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6654761904761906,0.71,0.6628860028860029,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6688095238095239,0.71,0.6651082251082251,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6688095238095239,0.71,0.6651082251082251,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6688095238095239,0.71,0.6651082251082251,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,mRMR,0.5863636363636363,"(0.47326363636363633, 0.6994636363636363)",0.47280663780663784,0.725,0.5402414252414252,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,mRMR,0.5954545454545455,"(0.4823545454545455, 0.7085545454545454)",0.4783621933621934,0.725,0.5453696303696303,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6304761904761904,0.5650000000000001,0.5714574314574314,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6304761904761904,0.5650000000000001,0.5714574314574314,rbf,10,0.001,3,0,True,707878
