id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
464,euclidian_px_all,svc,ReliefF,0.6890909090909091,"(0.5488220526781656, 0.8293597655036525)",0.587012987012987,0.775,0.6378354978354979,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,ReliefF,0.67,"(0.5397257614881794, 0.8002742385118207)",0.706060606060606,0.525,0.5276190476190477,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,ReliefF,0.67,"(0.5397257614881794, 0.8002742385118207)",0.706060606060606,0.525,0.5276190476190477,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,ReliefF,0.67,"(0.5397257614881794, 0.8002742385118207)",0.706060606060606,0.525,0.5276190476190477,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6393939393939394,0.45,0.4438095238095238,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6393939393939394,0.45,0.4438095238095238,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6393939393939394,0.45,0.4438095238095238,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,ReliefF,0.6881818181818182,"(0.5376297202937038, 0.8387339160699326)",0.6577272727272727,0.65,0.5954761904761905,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,ReliefF,0.6881818181818182,"(0.5376297202937038, 0.8387339160699326)",0.6577272727272727,0.65,0.5954761904761905,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,ReliefF,0.6881818181818182,"(0.5376297202937038, 0.8387339160699326)",0.6577272727272727,0.65,0.5954761904761905,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,ReliefF,0.7072727272727273,"(0.5584233095034665, 0.856122145041988)",0.6215367965367966,0.775,0.6558225108225109,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,ReliefF,0.7072727272727273,"(0.5584233095034665, 0.856122145041988)",0.6215367965367966,0.775,0.6558225108225109,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,ReliefF,0.7072727272727273,"(0.5584233095034665, 0.856122145041988)",0.6215367965367966,0.775,0.6558225108225109,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,ReliefF,0.6618181818181819,"(0.5291583755030427, 0.794477988133321)",0.5498701298701298,0.775,0.615108225108225,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,ReliefF,0.6618181818181819,"(0.5291583755030427, 0.794477988133321)",0.5498701298701298,0.775,0.615108225108225,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,ReliefF,0.6618181818181819,"(0.5291583755030427, 0.794477988133321)",0.5498701298701298,0.775,0.615108225108225,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,ReliefF,0.6236363636363637,"(0.4954655277947785, 0.7518071994779488)",0.48931457431457426,0.825,0.5981546231546231,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,ReliefF,0.6236363636363637,"(0.4954655277947785, 0.7518071994779488)",0.48931457431457426,0.825,0.5981546231546231,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,ReliefF,0.6236363636363637,"(0.4954655277947785, 0.7518071994779488)",0.48931457431457426,0.825,0.5981546231546231,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,ReliefF,0.5681818181818181,"(0.469740903738871, 0.6666227326247652)",0.4316161616161616,0.825,0.5570163170163169,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,ReliefF,0.5681818181818181,"(0.469740903738871, 0.6666227326247652)",0.4316161616161616,0.825,0.5570163170163169,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,ReliefF,0.5681818181818181,"(0.469740903738871, 0.6666227326247652)",0.4316161616161616,0.825,0.5570163170163169,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6438095238095238,0.79,0.6927272727272726,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6438095238095238,0.79,0.6927272727272726,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6438095238095238,0.79,0.6927272727272726,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,ReliefF,0.67,"(0.5397257614881794, 0.8002742385118207)",0.706060606060606,0.525,0.5276190476190477,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,ReliefF,0.67,"(0.5397257614881794, 0.8002742385118207)",0.706060606060606,0.525,0.5276190476190477,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,ReliefF,0.67,"(0.5397257614881794, 0.8002742385118207)",0.706060606060606,0.525,0.5276190476190477,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6393939393939394,0.45,0.4438095238095238,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6393939393939394,0.45,0.4438095238095238,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6393939393939394,0.45,0.4438095238095238,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6017725276969749, 0.8473183813939343)",0.7713636363636364,0.67,0.6421428571428571,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6017725276969749, 0.8473183813939343)",0.7713636363636364,0.67,0.6421428571428571,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6017725276969749, 0.8473183813939343)",0.7713636363636364,0.67,0.6421428571428571,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.7159523809523809,0.765,0.7185497835497835,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.7159523809523809,0.765,0.7185497835497835,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.7159523809523809,0.765,0.7185497835497835,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6371428571428572,0.8099999999999999,0.7027272727272725,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6371428571428572,0.8099999999999999,0.7027272727272725,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6371428571428572,0.8099999999999999,0.7027272727272725,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,ReliefF,0.6863636363636364,"(0.5990522240095075, 0.7736750487177653)",0.5794444444444444,0.86,0.6793667443667444,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,ReliefF,0.6863636363636364,"(0.5990522240095075, 0.7736750487177653)",0.5794444444444444,0.86,0.6793667443667444,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,ReliefF,0.6863636363636364,"(0.5990522240095075, 0.7736750487177653)",0.5794444444444444,0.86,0.6793667443667444,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,ReliefF,0.640909090909091,"(0.5787439941409016, 0.7030741876772804)",0.5260317460317461,0.8800000000000001,0.6503496503496503,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,ReliefF,0.640909090909091,"(0.5787439941409016, 0.7030741876772804)",0.5260317460317461,0.8800000000000001,0.6503496503496503,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,ReliefF,0.640909090909091,"(0.5787439941409016, 0.7030741876772804)",0.5260317460317461,0.8800000000000001,0.6503496503496503,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6771428571428572,0.79,0.7128860028860029,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6771428571428572,0.79,0.7128860028860029,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6771428571428572,0.79,0.7128860028860029,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.7666666666666666,0.395,0.48047619047619056,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.7666666666666666,0.395,0.48047619047619056,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.7666666666666666,0.395,0.48047619047619056,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6592857142857144,0.7849999999999999,0.7028354978354978,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6592857142857144,0.7849999999999999,0.7028354978354978,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6592857142857144,0.7849999999999999,0.7028354978354978,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6780913570663468, 0.8637268247518349)",0.7021428571428571,0.79,0.7278860028860029,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6780913570663468, 0.8637268247518349)",0.7021428571428571,0.79,0.7278860028860029,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6780913570663468, 0.8637268247518349)",0.7021428571428571,0.79,0.7278860028860029,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,ReliefF,0.7345454545454545,"(0.63622154551208, 0.832869363578829)",0.645,0.79,0.6967171717171716,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,ReliefF,0.7345454545454545,"(0.63622154551208, 0.832869363578829)",0.645,0.79,0.6967171717171716,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,ReliefF,0.7345454545454545,"(0.63622154551208, 0.832869363578829)",0.645,0.79,0.6967171717171716,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.6066666666666667,0.79,0.6688888888888889,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.6066666666666667,0.79,0.6688888888888889,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.6066666666666667,0.79,0.6688888888888889,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6398229842436903, 0.7529042884835825)",0.5933333333333334,0.7849999999999999,0.6588095238095237,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6398229842436903, 0.7529042884835825)",0.5933333333333334,0.7849999999999999,0.6588095238095237,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6398229842436903, 0.7529042884835825)",0.5933333333333334,0.7849999999999999,0.6588095238095237,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6100000000000001,0.79,0.6766666666666666,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6100000000000001,0.79,0.6766666666666666,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,ReliefF,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6100000000000001,0.79,0.6766666666666666,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.76,0.6812193362193362,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.76,0.6812193362193362,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.76,0.6812193362193362,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6645383542581036, 0.8227343730146237)",0.6471428571428571,0.79,0.6993939393939395,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6645383542581036, 0.8227343730146237)",0.6471428571428571,0.79,0.6993939393939395,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6645383542581036, 0.8227343730146237)",0.6471428571428571,0.79,0.6993939393939395,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.6166666666666667,0.79,0.6755555555555556,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.6166666666666667,0.79,0.6755555555555556,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.6166666666666667,0.79,0.6755555555555556,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.680952380952381,0.6849999999999999,0.6437878787878788,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.680952380952381,0.6849999999999999,0.6437878787878788,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.680952380952381,0.6849999999999999,0.6437878787878788,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,ReliefF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7154761904761904,0.76,0.7128860028860029,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,ReliefF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7154761904761904,0.76,0.7128860028860029,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,ReliefF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7154761904761904,0.76,0.7128860028860029,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6356054155712424, 0.7753036753378485)",0.6016666666666668,0.79,0.6672222222222222,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6356054155712424, 0.7753036753378485)",0.6016666666666668,0.79,0.6672222222222222,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6356054155712424, 0.7753036753378485)",0.6016666666666668,0.79,0.6672222222222222,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6971428571428572,0.74,0.6997113997113997,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.7333333333333333,0.395,0.47095238095238107,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.7333333333333333,0.395,0.47095238095238107,rbf,10,0.001,3,0,True,707878
608,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.7333333333333333,0.395,0.47095238095238107,rbf,10,0.001,5,0,True,707878
609,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6642857142857144,0.76,0.6956132756132757,rbf,10,0.01,2,0,True,707878
610,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6642857142857144,0.76,0.6956132756132757,rbf,10,0.01,3,0,True,707878
611,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6642857142857144,0.76,0.6956132756132757,rbf,10,0.01,5,0,True,707878
612,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.7,0.74,0.7068253968253968,rbf,10,0.1,2,0,True,707878
613,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.7,0.74,0.7068253968253968,rbf,10,0.1,3,0,True,707878
614,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.7,0.74,0.7068253968253968,rbf,10,0.1,5,0,True,707878
