id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
455,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.6166666666666666,0.6599999999999999,0.6246031746031747,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6538095238095238,0.71,0.656060606060606,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6076190476190476,0.705,0.6351082251082252,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.5967744807048007, 0.8159527920224722)",0.5999999999999999,0.6599999999999999,0.6235930735930737,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6076190476190476,0.705,0.6351082251082252,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,ReliefF,0.6599999999999999,"(0.5220821847788621, 0.7979178152211377)",0.5827272727272728,0.625,0.5590476190476189,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,ReliefF,0.6599999999999999,"(0.5220821847788621, 0.7979178152211377)",0.5827272727272728,0.625,0.5590476190476189,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,ReliefF,0.6599999999999999,"(0.5220821847788621, 0.7979178152211377)",0.5827272727272728,0.625,0.5590476190476189,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,ReliefF,0.6609090909090909,"(0.5349625304325627, 0.7868556513856191)",0.7393939393939394,0.475,0.48380952380952386,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,ReliefF,0.6609090909090909,"(0.5349625304325627, 0.7868556513856191)",0.7393939393939394,0.475,0.48380952380952386,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,ReliefF,0.6609090909090909,"(0.5349625304325627, 0.7868556513856191)",0.7393939393939394,0.475,0.48380952380952386,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,ReliefF,0.67,"(0.5361677427239483, 0.8038322572760518)",0.666060606060606,0.575,0.5466666666666666,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,ReliefF,0.67,"(0.5361677427239483, 0.8038322572760518)",0.666060606060606,0.575,0.5466666666666666,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,ReliefF,0.67,"(0.5361677427239483, 0.8038322572760518)",0.666060606060606,0.575,0.5466666666666666,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,ReliefF,0.6790909090909091,"(0.5415193109145653, 0.8166625072672529)",0.6493939393939394,0.625,0.5728571428571428,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,ReliefF,0.6790909090909091,"(0.5415193109145653, 0.8166625072672529)",0.6493939393939394,0.625,0.5728571428571428,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,ReliefF,0.6790909090909091,"(0.5415193109145653, 0.8166625072672529)",0.6493939393939394,0.625,0.5728571428571428,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.5386317866036936, 0.8359136679417609)",0.5993939393939394,0.7,0.608095238095238,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.5386317866036936, 0.8359136679417609)",0.5993939393939394,0.7,0.608095238095238,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.5386317866036936, 0.8359136679417609)",0.5993939393939394,0.7,0.608095238095238,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,ReliefF,0.6336363636363637,"(0.5045213972608549, 0.7627513300118725)",0.49931457431457427,0.825,0.6048212898212897,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,ReliefF,0.6336363636363637,"(0.5045213972608549, 0.7627513300118725)",0.49931457431457427,0.825,0.6048212898212897,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,ReliefF,0.6336363636363637,"(0.5045213972608549, 0.7627513300118725)",0.49931457431457427,0.825,0.6048212898212897,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,ReliefF,0.5772727272727272,"(0.4688386710659498, 0.6857067834795045)",0.4466161616161616,0.825,0.5653496503496503,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,ReliefF,0.5772727272727272,"(0.4688386710659498, 0.6857067834795045)",0.4466161616161616,0.825,0.5653496503496503,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,ReliefF,0.5772727272727272,"(0.4688386710659498, 0.6857067834795045)",0.4466161616161616,0.825,0.5653496503496503,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.6775269067087971, 0.860654911473021)",0.7333333333333333,0.665,0.6804761904761905,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.6775269067087971, 0.860654911473021)",0.7333333333333333,0.665,0.6804761904761905,rbf,0.1,scale,3,0,True,707878
497,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.6775269067087971, 0.860654911473021)",0.7333333333333333,0.665,0.6804761904761905,rbf,0.1,scale,5,0,True,707878
498,euclidian_px_all,svc,ReliefF,0.6609090909090909,"(0.5349625304325627, 0.7868556513856191)",0.7393939393939394,0.475,0.48380952380952386,rbf,0.1,auto,2,0,True,707878
499,euclidian_px_all,svc,ReliefF,0.6609090909090909,"(0.5349625304325627, 0.7868556513856191)",0.7393939393939394,0.475,0.48380952380952386,rbf,0.1,auto,3,0,True,707878
500,euclidian_px_all,svc,ReliefF,0.6609090909090909,"(0.5349625304325627, 0.7868556513856191)",0.7393939393939394,0.475,0.48380952380952386,rbf,0.1,auto,5,0,True,707878
501,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,1e-05,2,0,True,707878
502,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,1e-05,3,0,True,707878
503,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,1e-05,5,0,True,707878
504,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,0.0001,2,0,True,707878
505,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,0.0001,3,0,True,707878
506,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,0.0001,5,0,True,707878
507,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,0.001,2,0,True,707878
508,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,0.001,3,0,True,707878
509,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,0.1,0.001,5,0,True,707878
510,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,rbf,0.1,0.01,2,0,True,707878
511,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,rbf,0.1,0.01,3,0,True,707878
512,euclidian_px_all,svc,ReliefF,0.6518181818181819,"(0.5269205387143484, 0.7767158249220153)",0.6727272727272726,0.425,0.42666666666666664,rbf,0.1,0.01,5,0,True,707878
513,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.8183333333333334,0.52,0.5983333333333334,rbf,0.1,0.1,2,0,True,707878
514,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.8183333333333334,0.52,0.5983333333333334,rbf,0.1,0.1,3,0,True,707878
515,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.8183333333333334,0.52,0.5983333333333334,rbf,0.1,0.1,5,0,True,707878
516,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,0.1,0.5,2,0,True,707878
517,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,0.1,0.5,3,0,True,707878
518,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,0.1,0.5,5,0,True,707878
519,euclidian_px_all,svc,ReliefF,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.7654761904761904,0.74,0.7348701298701299,rbf,0.1,1,2,0,True,707878
520,euclidian_px_all,svc,ReliefF,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.7654761904761904,0.74,0.7348701298701299,rbf,0.1,1,3,0,True,707878
521,euclidian_px_all,svc,ReliefF,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.7654761904761904,0.74,0.7348701298701299,rbf,0.1,1,5,0,True,707878
522,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.5899613149185985, 0.7645841396268562)",0.573968253968254,0.835,0.6666899766899765,rbf,0.1,5,2,0,True,707878
523,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.5899613149185985, 0.7645841396268562)",0.573968253968254,0.835,0.6666899766899765,rbf,0.1,5,3,0,True,707878
524,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.5899613149185985, 0.7645841396268562)",0.573968253968254,0.835,0.6666899766899765,rbf,0.1,5,5,0,True,707878
525,euclidian_px_all,svc,ReliefF,0.65,"(0.5780272727272727, 0.7219727272727273)",0.5438888888888889,0.86,0.6520163170163171,rbf,0.1,10,2,0,True,707878
526,euclidian_px_all,svc,ReliefF,0.65,"(0.5780272727272727, 0.7219727272727273)",0.5438888888888889,0.86,0.6520163170163171,rbf,0.1,10,3,0,True,707878
527,euclidian_px_all,svc,ReliefF,0.65,"(0.5780272727272727, 0.7219727272727273)",0.5438888888888889,0.86,0.6520163170163171,rbf,0.1,10,5,0,True,707878
528,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.7150000000000001,0.7088095238095239,rbf,1,scale,2,0,True,707878
529,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.7150000000000001,0.7088095238095239,rbf,1,scale,3,0,True,707878
530,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.7150000000000001,0.7088095238095239,rbf,1,scale,5,0,True,707878
531,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,rbf,1,auto,2,0,True,707878
532,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,rbf,1,auto,3,0,True,707878
533,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,rbf,1,auto,5,0,True,707878
534,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,1e-05,2,0,True,707878
535,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,1e-05,3,0,True,707878
536,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,1e-05,5,0,True,707878
537,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,0.0001,2,0,True,707878
538,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,0.0001,3,0,True,707878
539,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,0.0001,5,0,True,707878
540,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,0.001,2,0,True,707878
541,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,0.001,3,0,True,707878
542,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,1,0.001,5,0,True,707878
543,euclidian_px_all,svc,ReliefF,0.750909090909091,"(0.6719061798632376, 0.8299120019549443)",0.8166666666666667,0.395,0.5180952380952382,rbf,1,0.01,2,0,True,707878
544,euclidian_px_all,svc,ReliefF,0.750909090909091,"(0.6719061798632376, 0.8299120019549443)",0.8166666666666667,0.395,0.5180952380952382,rbf,1,0.01,3,0,True,707878
545,euclidian_px_all,svc,ReliefF,0.750909090909091,"(0.6719061798632376, 0.8299120019549443)",0.8166666666666667,0.395,0.5180952380952382,rbf,1,0.01,5,0,True,707878
546,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.6828107221157824, 0.8553710960660357)",0.7338095238095238,0.665,0.6798701298701298,rbf,1,0.1,2,0,True,707878
547,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.6828107221157824, 0.8553710960660357)",0.7338095238095238,0.665,0.6798701298701298,rbf,1,0.1,3,0,True,707878
548,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.6828107221157824, 0.8553710960660357)",0.7338095238095238,0.665,0.6798701298701298,rbf,1,0.1,5,0,True,707878
549,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,1,0.5,2,0,True,707878
550,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,1,0.5,3,0,True,707878
551,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,1,0.5,5,0,True,707878
552,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.7166666666666666,0.7150000000000001,0.6980952380952381,rbf,1,1,2,0,True,707878
553,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.7166666666666666,0.7150000000000001,0.6980952380952381,rbf,1,1,3,0,True,707878
554,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.7166666666666666,0.7150000000000001,0.6980952380952381,rbf,1,1,5,0,True,707878
555,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6366666666666667,0.765,0.6799999999999999,rbf,1,5,2,0,True,707878
556,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6366666666666667,0.765,0.6799999999999999,rbf,1,5,3,0,True,707878
557,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6366666666666667,0.765,0.6799999999999999,rbf,1,5,5,0,True,707878
558,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6588110605467431, 0.7884616667259842)",0.6254761904761905,0.79,0.6810606060606059,rbf,1,10,2,0,True,707878
559,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6588110605467431, 0.7884616667259842)",0.6254761904761905,0.79,0.6810606060606059,rbf,1,10,3,0,True,707878
560,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6588110605467431, 0.7884616667259842)",0.6254761904761905,0.79,0.6810606060606059,rbf,1,10,5,0,True,707878
561,euclidian_px_all,svc,ReliefF,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6983333333333334,0.6900000000000001,0.6746825396825397,rbf,5,scale,2,0,True,707878
562,euclidian_px_all,svc,ReliefF,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6983333333333334,0.6900000000000001,0.6746825396825397,rbf,5,scale,3,0,True,707878
563,euclidian_px_all,svc,ReliefF,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6983333333333334,0.6900000000000001,0.6746825396825397,rbf,5,scale,5,0,True,707878
564,euclidian_px_all,svc,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7571428571428571,0.7150000000000001,0.717012987012987,rbf,5,auto,2,0,True,707878
565,euclidian_px_all,svc,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7571428571428571,0.7150000000000001,0.717012987012987,rbf,5,auto,3,0,True,707878
566,euclidian_px_all,svc,ReliefF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7571428571428571,0.7150000000000001,0.717012987012987,rbf,5,auto,5,0,True,707878
567,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,5,1e-05,2,0,True,707878
568,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,5,1e-05,3,0,True,707878
569,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,5,1e-05,5,0,True,707878
570,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,5,0.0001,2,0,True,707878
571,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,5,0.0001,3,0,True,707878
572,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,5,0.0001,5,0,True,707878
573,euclidian_px_all,svc,ReliefF,0.66,"(0.5618961515653644, 0.7581038484346356)",0.5863636363636363,0.375,0.37333333333333335,rbf,5,0.001,2,0,True,707878
574,euclidian_px_all,svc,ReliefF,0.66,"(0.5618961515653644, 0.7581038484346356)",0.5863636363636363,0.375,0.37333333333333335,rbf,5,0.001,3,0,True,707878
575,euclidian_px_all,svc,ReliefF,0.66,"(0.5618961515653644, 0.7581038484346356)",0.5863636363636363,0.375,0.37333333333333335,rbf,5,0.001,5,0,True,707878
576,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,5,0.01,2,0,True,707878
577,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,5,0.01,3,0,True,707878
578,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,rbf,5,0.01,5,0,True,707878
579,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,5,0.1,2,0,True,707878
580,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,5,0.1,3,0,True,707878
581,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,5,0.1,5,0,True,707878
582,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.7316666666666667,0.6900000000000001,0.6842063492063493,rbf,5,0.5,2,0,True,707878
583,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.7316666666666667,0.6900000000000001,0.6842063492063493,rbf,5,0.5,3,0,True,707878
584,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.7316666666666667,0.6900000000000001,0.6842063492063493,rbf,5,0.5,5,0,True,707878
585,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6833333333333333,0.7150000000000001,0.6795238095238094,rbf,5,1,2,0,True,707878
586,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6833333333333333,0.7150000000000001,0.6795238095238094,rbf,5,1,3,0,True,707878
587,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6833333333333333,0.7150000000000001,0.6795238095238094,rbf,5,1,5,0,True,707878
588,euclidian_px_all,svc,ReliefF,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6492857142857144,0.735,0.66989898989899,rbf,5,5,2,0,True,707878
589,euclidian_px_all,svc,ReliefF,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6492857142857144,0.735,0.66989898989899,rbf,5,5,3,0,True,707878
590,euclidian_px_all,svc,ReliefF,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6492857142857144,0.735,0.66989898989899,rbf,5,5,5,0,True,707878
591,euclidian_px_all,svc,ReliefF,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6700000000000002,0.8300000000000001,0.7366666666666666,rbf,5,10,2,0,True,707878
592,euclidian_px_all,svc,ReliefF,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6700000000000002,0.8300000000000001,0.7366666666666666,rbf,5,10,3,0,True,707878
593,euclidian_px_all,svc,ReliefF,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6700000000000002,0.8300000000000001,0.7366666666666666,rbf,5,10,5,0,True,707878
594,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6766666666666665,0.7150000000000001,0.6790476190476189,rbf,10,scale,2,0,True,707878
595,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6766666666666665,0.7150000000000001,0.6790476190476189,rbf,10,scale,3,0,True,707878
596,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6766666666666665,0.7150000000000001,0.6790476190476189,rbf,10,scale,5,0,True,707878
597,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,10,auto,2,0,True,707878
598,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,10,auto,3,0,True,707878
599,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,rbf,10,auto,5,0,True,707878
600,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,10,1e-05,2,0,True,707878
601,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,10,1e-05,3,0,True,707878
602,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,10,1e-05,5,0,True,707878
603,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,10,0.0001,2,0,True,707878
604,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,10,0.0001,3,0,True,707878
605,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5137184658304372, 0.7517360796241082)",0.5727272727272726,0.375,0.36,rbf,10,0.0001,5,0,True,707878
606,euclidian_px_all,svc,ReliefF,0.750909090909091,"(0.6924080451884098, 0.8094101366297721)",0.8666666666666666,0.37,0.5038095238095239,rbf,10,0.001,2,0,True,707878
607,euclidian_px_all,svc,ReliefF,0.750909090909091,"(0.6924080451884098, 0.8094101366297721)",0.8666666666666666,0.37,0.5038095238095239,rbf,10,0.001,3,0,True,707878
