id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
119,0.0007784366607666016,6.530993831544998e-05,0.17254412174224854,0.04483686992108732,brute,1,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
120,0.0008153915405273438,4.820833102404745e-05,0.1830804944038391,0.029292212406519958,brute,5,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
121,0.0028079748153686523,0.003512803604757044,0.1603795289993286,0.025999728269793337,brute,5,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
122,0.0015822052955627441,0.001444969855406321,0.17745882272720337,0.045640509497512236,brute,5,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
123,0.00183945894241333,0.001991896127691339,0.18343937397003174,0.011051985505663916,brute,5,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
124,0.0006951689720153809,7.573841448736973e-05,0.23377984762191772,0.06333552972593857,brute,5,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
125,0.004913032054901123,0.007281794962326911,0.1946083903312683,0.01783645671866878,brute,5,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
126,0.0063607096672058105,0.009691930432668168,0.20387357473373413,0.03355620968077518,brute,5,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
127,0.0007187128067016602,4.482855783806636e-05,0.18806010484695435,0.021770033399488235,brute,5,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
128,0.000766456127166748,7.496366484317931e-05,0.22120153903961182,0.046750781638838154,brute,5,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
129,0.0007483959197998047,6.242288332741759e-05,0.21943765878677368,0.04994422671554224,brute,5,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
130,0.0007494091987609863,4.485577233911146e-05,0.18942523002624512,0.024253589727605218,brute,5,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
131,0.0019249320030212402,0.0020844152992728596,0.17084211111068726,0.009264433226147797,brute,5,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
132,0.012168467044830322,0.008560386242129204,0.1829463243484497,0.027038402361596024,brute,5,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
133,0.0007013678550720215,9.49997818853123e-06,0.18232792615890503,0.019507136898548365,brute,5,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
134,0.002939760684967041,0.003548037539495092,0.23204082250595093,0.053504112937427316,brute,5,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
135,0.008802354335784912,0.00840592677885751,0.14801949262619019,0.01882766547496895,brute,5,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
136,0.001177370548248291,0.0007980982321206069,0.18525278568267822,0.03831066606808226,brute,5,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
137,0.0007663965225219727,3.389466223081557e-05,0.1573857069015503,0.0193659847307532,brute,5,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
138,0.0019611120223999023,0.002036629093411378,0.22427958250045776,0.028452351166804384,brute,5,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
139,0.0007388591766357422,7.114048448769344e-05,0.21385598182678223,0.03402516715329122,brute,5,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
140,0.0007253885269165039,3.882509487696871e-05,0.1583901047706604,0.016631278896166383,brute,10,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
141,0.000719606876373291,6.729158494635866e-05,0.215254545211792,0.021971945634857343,brute,10,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
142,0.002135753631591797,0.002419795685669055,0.19145995378494263,0.021981504782362306,brute,10,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
143,0.0018749237060546875,0.0019334061225186453,0.16560953855514526,0.008272085494503995,brute,10,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
144,0.0007559061050415039,4.6459364092046256e-05,0.18473297357559204,0.03251469430862287,brute,10,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
145,0.0007566213607788086,5.500562577190576e-05,0.20109200477600098,0.022940777269312814,brute,10,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
146,0.0007541179656982422,5.314435162383776e-05,0.2314450740814209,0.03399970238507645,brute,10,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
147,0.006734728813171387,0.010412712966257034,0.20390617847442627,0.045741675487599685,brute,10,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
148,0.0007210969924926758,3.1758258637747e-05,0.2048647403717041,0.03258817294873283,brute,10,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
149,0.0007624030113220215,0.0001283681337926594,0.2068852186203003,0.046160016347854785,brute,10,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
150,0.0007752776145935059,7.520082079762702e-05,0.18750423192977905,0.008057537516988523,brute,10,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
151,0.001780867576599121,0.001750648917664902,0.16690081357955933,0.01836826651252302,brute,10,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
152,0.005299568176269531,0.0047736544997442785,0.180026113986969,0.013958889690787209,brute,10,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
153,0.0006909370422363281,2.4956059760075167e-05,0.21996575593948364,0.01578437194695622,brute,10,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
154,0.0009388923645019531,0.0003648808051356876,0.253465473651886,0.022387560522381666,brute,10,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
155,0.002051830291748047,0.0013119640305676895,0.21540385484695435,0.03826756755393026,brute,10,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
156,0.001682281494140625,0.001620956414259116,0.23949146270751953,0.05526260834210754,brute,10,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
157,0.000739753246307373,3.543239206010289e-05,0.17313921451568604,0.010342069338669487,brute,10,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
158,0.0007194280624389648,2.4640591870062812e-05,0.17990291118621826,0.026095051722325936,brute,10,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
